trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,417.97934279024116,39
go,,,,go,454.3057997449426,39
go,,,,go,785.5751407564326,39
go,,,,go,382.04218829838464,39
stop,250.0,,240.71543165738433,successful inhibition,,39
go,,,,go,419.5761795789571,39
go,,,,go,647.5505064689039,39
go,,,,go,666.1521637829816,39
go,,,,go,399.2449510719227,39
stop,300.0,241.28661397622815,199.89379526443687,stop-respond,,39
go,,,,go,497.9483223759536,39
go,,,,go,348.9063136578571,39
go,,,,go,297.43313348984515,39
go,,,,go,252.7169184156906,39
stop,250.0,357.658985402648,161.12931737654725,stop-respond,,39
go,,,,go,250.09716938176098,39
go,,,,go,401.3513653935118,39
go,,,,go,373.57054126832276,39
go,,,,go,194.758190089605,39
stop,200.0,572.0582338918057,539.9786145618195,stop-respond,,39
go,,,,go,450.3160275204384,39
go,,,,go,423.43414497330906,39
go,,,,go,310.90056296307233,39
go,,,,go,458.1045737676302,39
stop,150.0,393.9373752895555,496.0727796133379,stop-respond,,39
go,,,,go,490.64443356136076,39
go,,,,go,299.53833000361,39
go,,,,go,253.67980888052733,39
go,,,,go,338.5620501372494,39
stop,100.0,238.9911383874432,195.28842597066,stop-respond,,39
go,,,,go,522.8365064076477,39
go,,,,go,315.8757932607503,39
go,,,,go,336.1792794240633,39
go,,,,go,320.23456060367016,39
stop,50.0,185.15059649349428,209.9569027175394,stop-respond,,39
go,,,,go,555.5800156074163,40
go,,,,go,642.1843351504265,40
go,,,,go,531.9248588247639,40
go,,,,go,509.9769523680679,40
stop,200.0,465.27038111320405,311.82039929219997,stop-respond,,40
go,,,,go,525.5981409376147,40
go,,,,go,461.12365912608277,40
go,,,,go,560.143492187192,40
go,,,,go,959.884619914021,40
stop,150.0,332.87833725328454,326.04477916298276,stop-respond,,40
go,,,,go,863.632179279027,40
go,,,,go,600.4838996481419,40
go,,,,go,570.7784185240247,40
go,,,,go,1723.684330467258,40
stop,100.0,,257.1522286810185,successful inhibition,,40
go,,,,go,440.0101980093929,40
go,,,,go,531.6073818052417,40
go,,,,go,505.69286503920745,40
go,,,,go,466.55721462147795,40
stop,150.0,,283.4800221349564,successful inhibition,,40
go,,,,go,462.55549341788986,40
go,,,,go,591.7287865470184,40
go,,,,go,668.9617067755096,40
go,,,,go,596.0498304515219,40
stop,200.0,583.3194186937387,267.0753259404587,stop-respond,,40
go,,,,go,779.7470823096885,40
go,,,,go,483.08834985533906,40
go,,,,go,704.4816438833859,40
go,,,,go,380.0794187535665,40
stop,150.0,,246.87467635037268,successful inhibition,,40
go,,,,go,332.8872798208448,40
go,,,,go,996.1834139941845,40
go,,,,go,516.2872179152503,40
go,,,,go,1189.7905716873354,40
stop,200.0,454.6576295350087,360.6714704732602,stop-respond,,40
go,,,,go,544.7491748731283,40
go,,,,go,913.5302253744945,40
go,,,,go,1212.1128408460627,40
go,,,,go,519.3476383751188,40
stop,150.0,546.9528916875925,294.5343834372953,stop-respond,,40
go,,,,go,963.5052092377954,40
go,,,,go,482.464088040928,40
go,,,,go,696.8543902271557,40
go,,,,go,393.83818884825104,40
stop,100.0,,318.96446104122714,successful inhibition,,40
go,,,,go,511.2122684656054,40
go,,,,go,450.47085138112175,40
go,,,,go,450.1715024516689,40
go,,,,go,647.2207357564732,40
stop,150.0,,268.53721164912486,successful inhibition,,40
go,,,,go,486.0929309292764,41
go,,,,go,509.03330747565235,41
go,,,,go,418.80364648494947,41
go,,,,go,507.81524847042516,41
stop,200.0,599.9997004593794,193.70588415425163,stop-respond,,41
go,,,,go,446.6931991758941,41
go,,,,go,342.1706246889613,41
go,,,,go,579.4871304559367,41
go,,,,go,592.2480880133159,41
stop,150.0,504.2786795683626,227.35114002873706,stop-respond,,41
go,,,,go,627.7047302908466,41
go,,,,go,462.15764335731285,41
go,,,,go,553.8089742083363,41
go,,,,go,355.16635185254347,41
stop,100.0,542.2356983620598,259.76561777927895,stop-respond,,41
go,,,,go,634.1948471143129,41
go,,,,go,461.19676635759174,41
go,,,,go,879.9487365365676,41
go,,,,go,634.3262786812986,41
stop,50.0,483.0364684255067,240.44288569567593,stop-respond,,41
go,,,,go,467.1478783244319,41
go,,,,go,577.1848238947996,41
go,,,,go,463.3060229593046,41
go,,,,go,624.083478565605,41
stop,0.0,270.4149135152588,184.11549482203125,stop-respond,,41
go,,,,go,745.9956642845509,41
go,,,,go,501.8001187140396,41
go,,,,go,712.5165132575135,41
go,,,,go,376.7434836960791,41
stop,-50.0,619.4899448173979,300.4108599687908,stop-respond,,41
go,,,,go,554.1741487898634,41
go,,,,go,547.2002106225183,41
go,,,,go,485.527015968297,41
go,,,,go,544.6229199228134,41
stop,-100.0,454.12997086061876,193.72159049799166,stop-respond,,41
go,,,,go,754.1003891761686,41
go,,,,go,602.7475356866187,41
go,,,,go,458.8665731536614,41
go,,,,go,724.2339700302518,41
stop,-150.0,547.1467884900841,284.6735711595112,stop-respond,,41
go,,,,go,647.6173289433732,41
go,,,,go,390.3738727681348,41
go,,,,go,664.3562393607856,41
go,,,,go,503.40556957269075,41
stop,-200.0,596.2842337260716,218.42956165690526,stop-respond,,41
go,,,,go,715.5142176889356,41
go,,,,go,730.0302779039079,41
go,,,,go,465.55488997589003,41
go,,,,go,508.362596213784,41
stop,-250.0,681.7435065039907,223.41578527380798,stop-respond,,41
go,,,,go,591.9323173006663,42
go,,,,go,490.98836791057033,42
go,,,,go,465.9337654430715,42
go,,,,go,432.1805034927362,42
stop,200.0,423.1881511757302,258.9911859402222,stop-respond,,42
go,,,,go,482.07031550357436,42
go,,,,go,586.7406575037714,42
go,,,,go,514.5697754232172,42
go,,,,go,447.7683672099278,42
stop,150.0,489.4332401976002,272.62509409189494,stop-respond,,42
go,,,,go,430.89067559751106,42
go,,,,go,472.61413905577956,42
go,,,,go,436.6454290281856,42
go,,,,go,605.1352981540576,42
stop,100.0,465.77719699012005,280.67709092764665,stop-respond,,42
go,,,,go,459.80967155636245,42
go,,,,go,338.0617515425527,42
go,,,,go,586.3493025162738,42
go,,,,go,812.8057760613865,42
stop,50.0,,314.14583381010925,successful inhibition,,42
go,,,,go,522.0195075053765,42
go,,,,go,553.2405838440806,42
go,,,,go,477.02990379330896,42
go,,,,go,702.7390824852826,42
stop,100.0,563.1662925313722,297.84088905712,stop-respond,,42
go,,,,go,474.8609136440411,42
go,,,,go,752.8838236633944,42
go,,,,go,460.7389469752484,42
go,,,,go,476.4543139482413,42
stop,50.0,524.6912708453248,190.66621061299173,stop-respond,,42
go,,,,go,449.7447947387196,42
go,,,,go,631.7639964290252,42
go,,,,go,684.4511455454158,42
go,,,,go,418.6844453090822,42
stop,0.0,,217.31603145797573,successful inhibition,,42
go,,,,go,498.4270565335544,42
go,,,,go,589.0377627071839,42
go,,,,go,486.56855646569187,42
go,,,,go,344.20591421001495,42
stop,50.0,320.5593574806142,440.97960965323733,stop-respond,,42
go,,,,go,549.6632157151957,42
go,,,,go,412.3380801887179,42
go,,,,go,404.27518241414293,42
go,,,,go,579.7834213760779,42
stop,0.0,653.6961531798297,190.03583249202183,stop-respond,,42
go,,,,go,462.53848386589533,42
go,,,,go,380.7601361802055,42
go,,,,go,272.20548450663705,42
go,,,,go,583.1417676815574,42
stop,-50.0,490.9002058153824,129.15926653722357,stop-respond,,42
go,,,,go,408.53360084928056,43
go,,,,go,461.64317326462054,43
go,,,,go,357.82267199004974,43
go,,,,go,387.0136315261617,43
stop,200.0,606.3572594712437,612.3798439987696,stop-respond,,43
go,,,,go,512.7632504827076,43
go,,,,go,457.714552281034,43
go,,,,go,494.2545966847665,43
go,,,,go,326.9909666504966,43
stop,150.0,46.13133939838906,422.27367541992123,stop-respond,,43
go,,,,go,395.9343101799169,43
go,,,,go,229.20116118529683,43
go,,,,go,657.827070308736,43
go,,,,go,797.9530463392664,43
stop,100.0,,608.5203327175227,successful inhibition,,43
go,,,,go,419.3963278368555,43
go,,,,go,92.23489168176116,43
go,,,,go,423.16898968421515,43
go,,,,go,445.30317245783885,43
stop,150.0,,436.8247071705751,successful inhibition,,43
go,,,,go,323.5963150640156,43
go,,,,go,624.9548260296789,43
go,,,,go,526.15791038755,43
go,,,,go,434.35880184249174,43
stop,200.0,406.65156982328335,520.0396809817457,stop-respond,,43
go,,,,go,447.4463990679076,43
go,,,,go,350.6048013951465,43
go,,,,go,112.45386577511675,43
go,,,,go,542.2317942099712,43
stop,150.0,394.8556853996546,403.0522103155727,stop-respond,,43
go,,,,go,729.7002800251189,43
go,,,,go,731.0350122345104,43
go,,,,go,677.3765991184653,43
go,,,,go,275.736415742428,43
stop,100.0,135.3804423025568,418.28656150607367,stop-respond,,43
go,,,,go,287.917582006711,43
go,,,,go,885.4075278363196,43
go,,,,go,345.61047016070484,43
go,,,,go,426.5530047190462,43
stop,50.0,,422.5919156866394,successful inhibition,,43
go,,,,go,384.09340675217385,43
go,,,,go,520.3101795663425,43
go,,,,go,654.6609591419085,43
go,,,,go,532.280912680629,43
stop,100.0,513.4022537989741,472.2979123220083,stop-respond,,43
go,,,,go,350.00680824618445,43
go,,,,go,478.1452110515389,43
go,,,,go,468.4220520842697,43
go,,,,go,689.5478597076726,43
stop,50.0,,391.6920636416259,successful inhibition,,43
go,,,,go,563.8366756602522,44
go,,,,go,617.4041622668245,44
go,,,,go,610.2546549828705,44
go,,,,go,751.3118981909397,44
stop,200.0,523.9882093141216,397.25503636392006,stop-respond,,44
go,,,,go,701.7426939504525,44
go,,,,go,781.1319807535483,44
go,,,,go,546.959456168688,44
go,,,,go,682.6937861677768,44
stop,150.0,596.5442320233951,477.2167657085358,stop-respond,,44
go,,,,go,848.0710692594745,44
go,,,,go,814.2336607908913,44
go,,,,go,718.8520492324154,44
go,,,,go,1066.5650180419675,44
stop,100.0,558.0996080462409,488.0491627759269,stop-respond,,44
go,,,,go,697.8456969603787,44
go,,,,go,513.419314310531,44
go,,,,go,940.7879849117139,44
go,,,,go,689.6488769622295,44
stop,50.0,1133.1419645370213,455.3342853629814,stop-respond,,44
go,,,,go,722.9306403005141,44
go,,,,go,799.870780902818,44
go,,,,go,836.709746651595,44
go,,,,go,1225.955196414885,44
stop,0.0,812.4179277408045,379.52163902359354,stop-respond,,44
go,,,,go,663.9936355981409,44
go,,,,go,594.9821836296823,44
go,,,,go,913.4239498042637,44
go,,,,go,653.0550630147762,44
stop,-50.0,874.9917015276599,470.66762882509215,stop-respond,,44
go,,,,go,644.9285849614485,44
go,,,,go,631.1822070110474,44
go,,,,go,531.1616493764999,44
go,,,,go,975.1836234165235,44
stop,-100.0,829.9551681311971,494.68078083616933,stop-respond,,44
go,,,,go,702.4547946511025,44
go,,,,go,630.369008887425,44
go,,,,go,856.3875524358309,44
go,,,,go,649.2393188316054,44
stop,-150.0,795.8067960665526,404.08101572533747,stop-respond,,44
go,,,,go,956.7286638716837,44
go,,,,go,795.1189108789472,44
go,,,,go,487.9676348798061,44
go,,,,go,493.11313943666323,44
stop,-200.0,673.309079606877,449.7146019568584,stop-respond,,44
go,,,,go,504.7698677406355,44
go,,,,go,531.50262266653,44
go,,,,go,775.4367889420338,44
go,,,,go,1122.615141638038,44
stop,-250.0,1118.6366038243527,409.1446203020921,stop-respond,,44
go,,,,go,274.5022936906427,45
go,,,,go,454.93081202345076,45
go,,,,go,221.4352331495631,45
go,,,,go,585.2969034404315,45
stop,200.0,342.36737166782416,141.52057279533955,stop-respond,,45
go,,,,go,401.339965217449,45
go,,,,go,529.3361388366028,45
go,,,,go,318.17241826464465,45
go,,,,go,573.9313129506489,45
stop,150.0,431.4002535194663,338.2615927273928,stop-respond,,45
go,,,,go,232.26953798596858,45
go,,,,go,405.2547206672353,45
go,,,,go,-84.74867351300617,45
go,,,,go,499.5474656205919,45
stop,100.0,490.67786352483336,75.81655479790938,stop-respond,,45
go,,,,go,81.70709019126997,45
go,,,,go,611.6091408926113,45
go,,,,go,223.96208646468014,45
go,,,,go,396.7679276498342,45
stop,50.0,347.738395713729,566.926423964903,stop-respond,,45
go,,,,go,383.8370840049545,45
go,,,,go,266.82600648943657,45
go,,,,go,334.7365798798621,45
go,,,,go,158.11385869776592,45
stop,0.0,11.576663672046095,217.6581033043608,stop-respond,,45
go,,,,go,316.29592866494954,45
go,,,,go,690.1826193316331,45
go,,,,go,503.32094887943896,45
go,,,,go,428.7592270320762,45
stop,-50.0,213.6900347272771,286.2102803701323,stop-respond,,45
go,,,,go,231.1068361667543,45
go,,,,go,548.4206174851406,45
go,,,,go,489.3851010287944,45
go,,,,go,203.29308490759558,45
stop,-100.0,248.8443622192214,297.8428944765027,stop-respond,,45
go,,,,go,558.1069395638608,45
go,,,,go,694.204366309061,45
go,,,,go,576.5736600524442,45
go,,,,go,212.5601634985202,45
stop,-150.0,145.62855650064017,205.18264810132007,stop-respond,,45
go,,,,go,204.9807004401384,45
go,,,,go,130.58535372937314,45
go,,,,go,188.91142162187487,45
go,,,,go,204.75220403696608,45
stop,-200.0,384.35383604657727,205.43414109755525,stop-respond,,45
go,,,,go,141.00529798336424,45
go,,,,go,72.92720564281467,45
go,,,,go,406.0008911230725,45
go,,,,go,348.71522797973694,45
stop,-250.0,520.8193349036325,323.722890382174,stop-respond,,45
go,,,,go,647.4674089198161,46
go,,,,go,355.303229893232,46
go,,,,go,810.4836115526389,46
go,,,,go,568.6179186959569,46
stop,200.0,,140.76369528681994,successful inhibition,,46
go,,,,go,317.91202028375477,46
go,,,,go,593.2464133111325,46
go,,,,go,570.6634653311393,46
go,,,,go,309.02030834007934,46
stop,250.0,,91.87402817509329,successful inhibition,,46
go,,,,go,516.3991449670588,46
go,,,,go,577.7465326311656,46
go,,,,go,513.8945690320811,46
go,,,,go,425.7837107581607,46
stop,300.0,,52.61329740843074,successful inhibition,,46
go,,,,go,663.0785548035714,46
go,,,,go,563.722770468465,46
go,,,,go,461.87808336017457,46
go,,,,go,399.31824282228587,46
stop,350.0,,82.62687444557423,successful inhibition,,46
go,,,,go,465.5870637038304,46
go,,,,go,535.9840577548273,46
go,,,,go,552.322913022908,46
go,,,,go,596.9273120868353,46
stop,400.0,,41.680688585374774,successful inhibition,,46
go,,,,go,614.2348486411211,46
go,,,,go,484.01317144064063,46
go,,,,go,559.0913918216175,46
go,,,,go,564.681463607658,46
stop,450.0,435.0046037326006,105.00455174095669,stop-respond,,46
go,,,,go,567.4235945182626,46
go,,,,go,449.93799845861804,46
go,,,,go,394.1912760674023,46
go,,,,go,502.7902074087659,46
stop,400.0,,18.51014793132585,successful inhibition,,46
go,,,,go,755.5179801749757,46
go,,,,go,756.4730059918575,46
go,,,,go,604.2391626662826,46
go,,,,go,668.0251967176822,46
stop,450.0,467.7786964638464,143.46960070882147,stop-respond,,46
go,,,,go,563.2859061055645,46
go,,,,go,671.6898603641276,46
go,,,,go,553.97020261495,46
go,,,,go,410.39197415476167,46
stop,400.0,,-2.1498972626227015,successful inhibition,,46
go,,,,go,658.7034933840812,46
go,,,,go,584.3396396135888,46
go,,,,go,648.9876579393966,46
go,,,,go,599.2007356233597,46
stop,450.0,336.929732917656,73.5351810155242,stop-respond,,46
go,,,,go,469.03998372813965,47
go,,,,go,463.16844760409566,47
go,,,,go,456.4908719372997,47
go,,,,go,748.9013601136968,47
stop,200.0,326.4352750725951,288.142332713205,stop-respond,,47
go,,,,go,732.9070916931896,47
go,,,,go,721.3974125079992,47
go,,,,go,451.39471014866433,47
go,,,,go,439.1042230930368,47
stop,150.0,,144.72358956278697,successful inhibition,,47
go,,,,go,679.3687970373338,47
go,,,,go,653.0043206502662,47
go,,,,go,735.8503134135738,47
go,,,,go,572.6150734956677,47
stop,200.0,,277.78226448816156,successful inhibition,,47
go,,,,go,581.858766065762,47
go,,,,go,385.25953084410696,47
go,,,,go,570.8906052496627,47
go,,,,go,701.015010938559,47
stop,250.0,311.2759650463671,159.41673153989032,stop-respond,,47
go,,,,go,685.2897391510585,47
go,,,,go,757.5005782753302,47
go,,,,go,856.4413946462032,47
go,,,,go,392.5499388306185,47
stop,200.0,,203.4081010709031,successful inhibition,,47
go,,,,go,762.4319948662855,47
go,,,,go,575.5213791590311,47
go,,,,go,502.7691581502647,47
go,,,,go,519.4737789946647,47
stop,250.0,508.152392693477,310.2432985137357,stop-respond,,47
go,,,,go,681.2457319663835,47
go,,,,go,844.5971580535231,47
go,,,,go,485.46747343953024,47
go,,,,go,470.5203144423225,47
stop,200.0,183.7357847585891,155.824263017338,stop-respond,,47
go,,,,go,752.6393589949985,47
go,,,,go,684.3419667948845,47
go,,,,go,541.6923575023446,47
go,,,,go,516.1440760074761,47
stop,150.0,,272.95836927379827,successful inhibition,,47
go,,,,go,700.3947223822306,47
go,,,,go,397.4737445083384,47
go,,,,go,648.6716745536793,47
go,,,,go,536.3746992779496,47
stop,200.0,,220.96178088908852,successful inhibition,,47
go,,,,go,699.4335411359647,47
go,,,,go,711.0765093134683,47
go,,,,go,686.8679344902741,47
go,,,,go,476.8700071088982,47
stop,250.0,493.261747859752,253.59942218495868,stop-respond,,47
go,,,,go,469.8787468826604,48
go,,,,go,587.7750161648219,48
go,,,,go,613.3702350568133,48
go,,,,go,652.4441470693846,48
stop,200.0,371.9663342733625,389.18978824204737,stop-respond,,48
go,,,,go,377.9037139804163,48
go,,,,go,375.722881382195,48
go,,,,go,458.92318851777486,48
go,,,,go,425.34730143052684,48
stop,150.0,620.4167579650173,632.9408475198321,stop-respond,,48
go,,,,go,442.768740088256,48
go,,,,go,526.3341313775776,48
go,,,,go,390.21424847863864,48
go,,,,go,594.2331639605061,48
stop,100.0,371.45944112218837,460.42579759677994,stop-respond,,48
go,,,,go,508.139118131799,48
go,,,,go,457.2432922501335,48
go,,,,go,276.588829124428,48
go,,,,go,570.4630016573651,48
stop,50.0,377.10987339291415,481.6136215488183,stop-respond,,48
go,,,,go,516.8643171424688,48
go,,,,go,601.3232688768592,48
go,,,,go,618.858288079832,48
go,,,,go,484.6495796980201,48
stop,0.0,377.3499795997546,466.16907333649306,stop-respond,,48
go,,,,go,449.36978421422504,48
go,,,,go,401.0914752013464,48
go,,,,go,578.0170617896044,48
go,,,,go,471.58907270327006,48
stop,-50.0,,457.1011085885613,successful inhibition,,48
go,,,,go,354.9620330504688,48
go,,,,go,413.1889585170082,48
go,,,,go,440.45537064827334,48
go,,,,go,464.38997469972566,48
stop,0.0,,395.8671539068938,successful inhibition,,48
go,,,,go,493.07162737233614,48
go,,,,go,661.8686677038831,48
go,,,,go,412.77111495727837,48
go,,,,go,439.9913555218009,48
stop,50.0,507.46747985907325,489.87413299727694,stop-respond,,48
go,,,,go,238.48038491059364,48
go,,,,go,518.3102049947411,48
go,,,,go,417.34671855668864,48
go,,,,go,491.24936146890553,48
stop,0.0,,366.52648780257095,successful inhibition,,48
go,,,,go,459.44752567944715,48
go,,,,go,316.1618795250691,48
go,,,,go,524.7612934674811,48
go,,,,go,534.5805886303825,48
stop,50.0,273.40792241808913,469.68628762227416,stop-respond,,48
go,,,,go,518.1256393209871,49
go,,,,go,688.8124579034846,49
go,,,,go,652.7364816606529,49
go,,,,go,763.2048636108727,49
stop,200.0,,36.893746148102956,successful inhibition,,49
go,,,,go,681.9121680387502,49
go,,,,go,592.9323197521052,49
go,,,,go,715.8059070265862,49
go,,,,go,724.1512203510028,49
stop,250.0,,51.85432615956785,successful inhibition,,49
go,,,,go,607.3037925037562,49
go,,,,go,808.4822920577452,49
go,,,,go,793.2290566305569,49
go,,,,go,861.3414566471317,49
stop,300.0,,132.15973609133496,successful inhibition,,49
go,,,,go,682.8651134173773,49
go,,,,go,576.4744120170132,49
go,,,,go,711.7446526590135,49
go,,,,go,714.1171395125367,49
stop,350.0,721.2493645293996,107.73868946486434,stop-respond,,49
go,,,,go,453.4286084100782,49
go,,,,go,676.9950763504943,49
go,,,,go,933.2894719323913,49
go,,,,go,510.0513856988579,49
stop,300.0,,41.28161053385518,successful inhibition,,49
go,,,,go,797.9007098784299,49
go,,,,go,686.9693512457795,49
go,,,,go,655.8930689057968,49
go,,,,go,361.9239204366447,49
stop,350.0,,-35.647755053585996,successful inhibition,,49
go,,,,go,787.7011919757879,49
go,,,,go,679.9222032852873,49
go,,,,go,498.7782470332365,49
go,,,,go,588.9142655254581,49
stop,400.0,534.8127526715598,19.791166227616383,stop-respond,,49
go,,,,go,695.1759381356468,49
go,,,,go,533.6278838867182,49
go,,,,go,648.63537506987,49
go,,,,go,754.2956049514964,49
