trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,235.46648360578234,39
go,,,,go,92.8099947478558,39
stop,200.0,,475.6199661500874,successful inhibition,,39
go,,,,go,1008.763161852543,39
go,,,,go,199.12169637049564,39
go,,,,go,197.2026357794587,39
go,,,,go,434.46485120707536,39
stop,250.0,150.20423003996612,294.03456064980725,stop-respond,,39
go,,,,go,68.1212107593211,39
go,,,,go,328.1250060098573,39
go,,,,go,675.4393318023697,39
go,,,,go,166.84418317249376,39
stop,200.0,,108.18532031857953,successful inhibition,,39
go,,,,go,130.48629899675075,39
go,,,,go,334.7690530577757,39
go,,,,go,740.7032530550961,39
go,,,,go,70.9383155697991,39
stop,250.0,204.13446702653584,274.0759081746506,stop-respond,,39
go,,,,go,568.9571222136908,39
go,,,,go,462.5608808203275,39
go,,,,go,208.52880195293608,39
go,,,,go,336.09035501828896,39
stop,200.0,120.58821380880974,709.4161680906492,stop-respond,,39
go,,,,go,84.7183408307538,39
go,,,,go,110.627916598573,39
go,,,,go,51.29043521269603,39
go,,,,go,204.27864420367732,39
stop,150.0,210.36047757844358,267.1646134737794,stop-respond,,39
go,,,,go,499.35971974738476,39
go,,,,go,108.7177905138618,39
go,,,,go,478.36976486921617,39
go,,,,go,719.615347717503,39
stop,100.0,,89.91238384578483,successful inhibition,,39
go,,,,go,301.6046091670517,39
go,,,,go,243.2575054412374,39
go,,,,go,137.77895709231134,39
go,,,,go,612.57240684454,39
stop,150.0,245.54230350016607,520.7877638531556,stop-respond,,39
go,,,,go,521.989065703948,39
go,,,,go,319.93015947141714,39
go,,,,go,67.6554629419995,39
go,,,,go,129.86126770679672,39
stop,100.0,179.57187311765844,436.95828139138996,stop-respond,,39
go,,,,go,218.15157840878078,39
go,,,,go,303.20899254463507,39
go,,,,go,120.87653014916052,39
go,,,,go,195.19749803719046,39
stop,50.0,367.47083603408834,528.8181792648146,stop-respond,,39
go,,,,go,1063.182052414647,40
go,,,,go,799.3391972810599,40
go,,,,go,876.4862370634493,40
go,,,,go,957.3941044047888,40
stop,200.0,1784.468942179421,629.9298051333224,stop-respond,,40
go,,,,go,1088.7452510990352,40
go,,,,go,1494.2234113158765,40
go,,,,go,814.4318852716748,40
go,,,,go,694.6078478143107,40
stop,150.0,,665.7564826531164,successful inhibition,,40
go,,,,go,1174.3158352221858,40
go,,,,go,1104.9224470728063,40
go,,,,go,1010.7758701757732,40
go,,,,go,1214.0135999630204,40
stop,200.0,614.0464454577567,610.8080889178011,stop-respond,,40
go,,,,go,430.5750896397903,40
go,,,,go,1006.9900009079141,40
go,,,,go,871.7073389119546,40
go,,,,go,1939.2367952103784,40
stop,150.0,,646.0296345336096,successful inhibition,,40
go,,,,go,1098.6495285669344,40
go,,,,go,943.9745811423389,40
go,,,,go,886.6857524671104,40
go,,,,go,1085.8860660406967,40
stop,200.0,892.5270575505111,566.3297197116112,stop-respond,,40
go,,,,go,765.3369968610451,40
go,,,,go,1278.8439003421097,40
go,,,,go,826.4356358034767,40
go,,,,go,1084.116752912019,40
stop,150.0,,305.63131264605585,successful inhibition,,40
go,,,,go,1189.0284164014724,40
go,,,,go,858.7896370299864,40
go,,,,go,959.3426922842546,40
go,,,,go,437.6653912271623,40
stop,200.0,974.06688902812,601.1025644394542,stop-respond,,40
go,,,,go,915.3903914384675,40
go,,,,go,662.1137623994223,40
go,,,,go,1124.955630216301,40
go,,,,go,1175.0497021529686,40
stop,150.0,,467.6533667711444,successful inhibition,,40
go,,,,go,2085.5817512570293,40
go,,,,go,856.8511923027529,40
go,,,,go,901.9448469192531,40
go,,,,go,997.2556365739325,40
stop,200.0,,704.3400376045372,successful inhibition,,40
go,,,,go,641.4993487275224,40
go,,,,go,961.7071786923343,40
go,,,,go,944.4511809231068,40
go,,,,go,736.4414599087364,40
stop,250.0,,608.2880009198832,successful inhibition,,40
go,,,,go,420.88657235911245,41
go,,,,go,249.94539750116087,41
go,,,,go,542.3898807651974,41
go,,,,go,703.3769529074858,41
stop,200.0,477.71954632342647,1359.5307726219053,stop-respond,,41
go,,,,go,336.00396158115865,41
go,,,,go,482.1574883717948,41
go,,,,go,819.7249619873264,41
go,,,,go,429.89117355995495,41
stop,150.0,559.5736366318873,1008.1262879989558,stop-respond,,41
go,,,,go,512.3440419376684,41
go,,,,go,352.6881510463153,41
go,,,,go,635.1742335133422,41
go,,,,go,572.1217744940459,41
stop,100.0,592.7792447657367,717.1679880140389,stop-respond,,41
go,,,,go,575.1539893730557,41
go,,,,go,55.352408203178015,41
go,,,,go,660.2251642595785,41
go,,,,go,595.6836470261318,41
stop,50.0,413.15915842614646,320.93366225001546,stop-respond,,41
go,,,,go,208.5011175749512,41
go,,,,go,311.52780921790065,41
go,,,,go,554.5308682460669,41
go,,,,go,534.2455103020019,41
stop,0.0,442.6054145350861,438.32864284854855,stop-respond,,41
go,,,,go,825.5657349453234,41
go,,,,go,631.1904026061284,41
go,,,,go,726.1047099338729,41
go,,,,go,500.5040209194546,41
stop,-50.0,396.2881891844509,954.9038770560735,stop-respond,,41
go,,,,go,369.06255484033017,41
go,,,,go,684.0082122982731,41
go,,,,go,532.1368954396903,41
go,,,,go,602.7382571192147,41
stop,-100.0,746.3716489920098,794.2838504070999,stop-respond,,41
go,,,,go,306.3793170862085,41
go,,,,go,769.4956583768022,41
go,,,,go,587.7736690658177,41
go,,,,go,421.99868165687286,41
stop,-150.0,461.22363552348247,667.4047503946027,stop-respond,,41
go,,,,go,309.95288166398666,41
go,,,,go,512.965860341033,41
go,,,,go,431.14329321205776,41
go,,,,go,296.2353277867808,41
stop,-200.0,231.09658389535625,417.8314164262173,stop-respond,,41
go,,,,go,527.2741957191337,41
go,,,,go,559.7832305275616,41
go,,,,go,647.3692969986809,41
go,,,,go,307.08766965319575,41
stop,-250.0,782.8957569211318,815.2227183493,stop-respond,,41
go,,,,go,1323.4233264542884,42
go,,,,go,659.5586436648018,42
go,,,,go,319.07183186404893,42
go,,,,go,835.9524085770217,42
stop,200.0,549.2267558905801,456.8519922829416,stop-respond,,42
go,,,,go,778.7671769771578,42
go,,,,go,820.8831668405069,42
go,,,,go,290.96968238449506,42
go,,,,go,319.74791364684086,42
stop,150.0,792.9117432400408,398.74583415750396,stop-respond,,42
go,,,,go,824.6112609286388,42
go,,,,go,644.7518940048434,42
go,,,,go,406.990002413835,42
go,,,,go,593.7386291263522,42
stop,100.0,1840.8993026567514,395.8283362472479,stop-respond,,42
go,,,,go,792.2562779869845,42
go,,,,go,1842.0828304473584,42
go,,,,go,1287.1298980709157,42
go,,,,go,413.5390891170976,42
stop,50.0,722.2382002277022,509.4058784016963,stop-respond,,42
go,,,,go,393.98143018602525,42
go,,,,go,485.99378428385205,42
go,,,,go,834.5246774139903,42
go,,,,go,405.9627337590913,42
stop,0.0,,559.0851543592875,successful inhibition,,42
go,,,,go,976.6325129776537,42
go,,,,go,1910.6983514581698,42
go,,,,go,663.4380323853482,42
go,,,,go,1011.9296896360004,42
stop,50.0,1305.693541611099,456.3138913906475,stop-respond,,42
go,,,,go,556.8090303765294,42
go,,,,go,895.4939773994465,42
go,,,,go,972.9942367748495,42
go,,,,go,232.59286932394843,42
stop,0.0,799.375674264932,572.4968091147866,stop-respond,,42
go,,,,go,650.5418753962787,42
go,,,,go,827.385288816534,42
go,,,,go,1280.830615164784,42
go,,,,go,194.33624497757478,42
stop,-50.0,519.6714006038388,409.48775382692213,stop-respond,,42
go,,,,go,942.3955311755847,42
go,,,,go,780.057998039126,42
go,,,,go,738.0968358204522,42
go,,,,go,760.0557603036244,42
stop,-100.0,648.0915433978889,371.2869437870815,stop-respond,,42
go,,,,go,859.4625920796805,42
go,,,,go,331.9957302800382,42
go,,,,go,272.2300805206572,42
go,,,,go,2228.8370256006233,42
stop,-150.0,252.63566651533927,429.6662433288866,stop-respond,,42
go,,,,go,766.8151141177634,43
go,,,,go,984.8703511578219,43
go,,,,go,893.5862642956608,43
go,,,,go,1006.5504060707234,43
stop,200.0,,306.67170000699764,successful inhibition,,43
go,,,,go,1348.2394204858826,43
go,,,,go,1586.0407142824733,43
go,,,,go,1879.0586011319108,43
go,,,,go,978.016087062811,43
stop,250.0,558.3153144963342,224.15370801769626,stop-respond,,43
go,,,,go,1003.2501955924536,43
go,,,,go,867.5777083272721,43
go,,,,go,1049.3416972302775,43
go,,,,go,617.8928505102388,43
stop,200.0,453.59550621566666,336.5402391248929,stop-respond,,43
go,,,,go,755.9343023135275,43
go,,,,go,630.4029530468438,43
go,,,,go,503.95518186975085,43
go,,,,go,656.1798542765605,43
stop,150.0,423.86782841381466,306.8140845915328,stop-respond,,43
go,,,,go,626.7757322938376,43
go,,,,go,647.1511906706752,43
go,,,,go,807.7078575856793,43
go,,,,go,696.5675789745449,43
stop,100.0,,266.3592072784312,successful inhibition,,43
go,,,,go,1061.245471685948,43
go,,,,go,675.8529936091684,43
go,,,,go,671.685447709314,43
go,,,,go,738.808776295637,43
stop,150.0,,311.87615165939644,successful inhibition,,43
go,,,,go,893.0376552475091,43
go,,,,go,789.4541625230416,43
go,,,,go,550.5501340471205,43
go,,,,go,1018.5307636007037,43
stop,200.0,,334.6881739019531,successful inhibition,,43
go,,,,go,808.5663405928038,43
go,,,,go,1297.8269210776484,43
go,,,,go,1185.7723827569266,43
go,,,,go,976.1206805486215,43
stop,250.0,,282.9665589494192,successful inhibition,,43
go,,,,go,811.1323696499456,43
go,,,,go,1282.968619112618,43
go,,,,go,570.4885894644593,43
go,,,,go,1246.7457536686134,43
stop,300.0,,360.25633017005384,successful inhibition,,43
go,,,,go,738.3337180633556,43
go,,,,go,695.0481991432653,43
go,,,,go,559.4619143060942,43
go,,,,go,1321.6579846965737,43
stop,350.0,,445.4152629034029,successful inhibition,,43
go,,,,go,151.15725092728653,44
go,,,,go,503.294911693901,44
go,,,,go,558.8589952943721,44
go,,,,go,158.3423323034397,44
stop,200.0,-151.26457164444534,389.15672106857164,stop-respond,,44
go,,,,go,102.29354035470273,44
go,,,,go,286.1863262327316,44
go,,,,go,197.67331192369363,44
go,,,,go,50.18176274225188,44
stop,150.0,-156.12270030991502,802.1079574869018,stop-respond,,44
go,,,,go,136.13775517726822,44
go,,,,go,77.59994358392264,44
go,,,,go,-12.089922877185643,44
go,,,,go,548.26744910108,44
stop,100.0,356.3552055185643,1479.0994879752502,stop-respond,,44
go,,,,go,223.25217654257952,44
go,,,,go,206.59137651048445,44
go,,,,go,503.2795447331606,44
go,,,,go,493.44911125165834,44
stop,50.0,451.753536425868,828.5619414637698,stop-respond,,44
go,,,,go,192.2407767718274,44
go,,,,go,-81.29330589893661,44
go,,,,go,49.87253737950057,44
go,,,,go,498.3796401037963,44
stop,0.0,442.8013757349487,567.9104383304538,stop-respond,,44
go,,,,go,255.55976428782108,44
go,,,,go,48.03981432566067,44
go,,,,go,183.641839608947,44
go,,,,go,160.17609717641346,44
stop,-50.0,-150.6187529411786,1007.3064030369108,stop-respond,,44
go,,,,go,185.79309953178054,44
go,,,,go,601.898404467249,44
go,,,,go,422.2964795976573,44
go,,,,go,131.16849556068246,44
stop,-100.0,180.8837016997095,491.83711997692643,stop-respond,,44
go,,,,go,341.5734849482236,44
go,,,,go,186.093445516089,44
go,,,,go,537.3049235848172,44
go,,,,go,438.21677172260104,44
stop,-150.0,111.56806578774999,741.3611429370981,stop-respond,,44
go,,,,go,-74.53852927516152,44
go,,,,go,203.66544080166813,44
go,,,,go,133.1146618392637,44
go,,,,go,881.6451635333676,44
stop,-200.0,121.0342119706639,355.88680970211556,stop-respond,,44
go,,,,go,91.55293289745136,44
go,,,,go,-154.00189225942776,44
go,,,,go,757.8096063026184,44
go,,,,go,203.68012042988562,44
stop,-250.0,290.2289643144273,749.0361701330191,stop-respond,,44
go,,,,go,210.07130020052236,45
go,,,,go,324.4746887318636,45
go,,,,go,1022.9211279953737,45
go,,,,go,609.3011616948673,45
stop,200.0,1437.6968510936297,499.73325213048327,stop-respond,,45
go,,,,go,725.4907524204881,45
go,,,,go,-13.957938631545993,45
go,,,,go,239.6098443120857,45
go,,,,go,259.80240289481463,45
stop,150.0,1086.669904257873,362.2079054518305,stop-respond,,45
go,,,,go,-149.35287336212488,45
go,,,,go,102.31646972103576,45
go,,,,go,923.1172390474479,45
go,,,,go,132.10305386802503,45
stop,100.0,205.46969409827557,423.67451726551116,stop-respond,,45
go,,,,go,755.5293601988408,45
go,,,,go,-283.86050502048846,45
go,,,,go,365.5818591347338,45
go,,,,go,364.1824561450023,45
stop,50.0,405.11610430533295,486.9799937907617,stop-respond,,45
go,,,,go,403.3977969765125,45
go,,,,go,581.6605189828252,45
go,,,,go,803.7644064002254,45
go,,,,go,670.4368495446988,45
stop,0.0,329.75275383471046,606.5512098147283,stop-respond,,45
go,,,,go,925.7248646442209,45
go,,,,go,682.051983110267,45
go,,,,go,1718.2893004357677,45
go,,,,go,1075.5879758233648,45
stop,-50.0,329.61600819905834,1129.217917773988,stop-respond,,45
go,,,,go,226.21545173484915,45
go,,,,go,239.51560443607656,45
go,,,,go,153.65113143983962,45
go,,,,go,294.58978893118814,45
stop,-100.0,248.9538075118251,790.8490410352138,stop-respond,,45
go,,,,go,0.7963689224711388,45
go,,,,go,889.3029595703051,45
go,,,,go,190.83253899220344,45
go,,,,go,750.7292972018624,45
stop,-150.0,,803.0793173905608,successful inhibition,,45
go,,,,go,-221.55112995627331,45
go,,,,go,286.0208189255635,45
go,,,,go,433.8639492363216,45
go,,,,go,-3.7738298041483134,45
stop,-100.0,163.61075971331843,708.1825679394285,stop-respond,,45
go,,,,go,1071.264964027824,45
go,,,,go,696.420310189872,45
go,,,,go,737.5094207184685,45
go,,,,go,149.76034681835415,45
stop,-150.0,122.13992174428495,436.5893469285189,stop-respond,,45
go,,,,go,392.0011657917818,46
go,,,,go,28.695304008565245,46
go,,,,go,120.69654530240777,46
go,,,,go,31.92877553814344,46
stop,200.0,214.46750287008723,92.29883622265629,stop-respond,,46
go,,,,go,302.42254787549115,46
go,,,,go,321.5960286927089,46
go,,,,go,-178.62218441540102,46
go,,,,go,880.6363859137186,46
stop,150.0,,286.41030818192,successful inhibition,,46
go,,,,go,663.9346362987142,46
go,,,,go,731.9044654661983,46
go,,,,go,431.249795969529,46
go,,,,go,727.373034186237,46
stop,200.0,115.48408434337753,667.6961523141609,stop-respond,,46
go,,,,go,777.2574160468354,46
go,,,,go,444.4587916301194,46
go,,,,go,557.2249720390813,46
go,,,,go,1105.5355274688475,46
stop,150.0,,302.3877151271075,successful inhibition,,46
go,,,,go,164.98215382723927,46
go,,,,go,945.672590698281,46
go,,,,go,708.8224535396893,46
go,,,,go,-170.9336615373192,46
stop,200.0,312.0147466753022,803.9544667988407,stop-respond,,46
go,,,,go,529.9443777511317,46
go,,,,go,669.1780705961809,46
go,,,,go,330.0466389938832,46
go,,,,go,526.8723579889123,46
stop,150.0,,379.4906807202339,successful inhibition,,46
go,,,,go,334.77792148398817,46
go,,,,go,415.3381059475786,46
go,,,,go,636.719628444876,46
go,,,,go,32.769826882370864,46
stop,200.0,340.21753245076644,288.2953784578966,stop-respond,,46
go,,,,go,826.8262778494761,46
go,,,,go,491.61998511635284,46
go,,,,go,-64.37572580446977,46
go,,,,go,1533.9683344484029,46
stop,150.0,497.12544614963804,523.0181275417924,stop-respond,,46
go,,,,go,-52.45826129989439,46
go,,,,go,993.7963452242591,46
go,,,,go,537.6668067934017,46
go,,,,go,378.5625195203204,46
stop,100.0,,-86.2005718389259,successful inhibition,,46
go,,,,go,624.1255747748369,46
go,,,,go,915.4006654705797,46
go,,,,go,136.25911438049167,46
go,,,,go,552.6296274362164,46
stop,150.0,107.19397904714975,242.3280966303086,stop-respond,,46
go,,,,go,1008.9818805278719,47
go,,,,go,978.352984043919,47
go,,,,go,971.7605952379104,47
go,,,,go,983.5847203461741,47
stop,200.0,,53.15716335162437,successful inhibition,,47
go,,,,go,1099.4863523125243,47
go,,,,go,1038.3674871327034,47
go,,,,go,941.0839503914696,47
go,,,,go,1025.703245644281,47
stop,250.0,,80.9267615770651,successful inhibition,,47
go,,,,go,1132.802608172089,47
go,,,,go,991.8665034119264,47
go,,,,go,932.9758255587006,47
go,,,,go,1029.2391904499916,47
stop,300.0,,79.06541477472227,successful inhibition,,47
go,,,,go,1135.9047253705398,47
go,,,,go,991.4673139360028,47
go,,,,go,1252.9005026423506,47
go,,,,go,1086.305656822924,47
stop,350.0,,39.760439984837845,successful inhibition,,47
go,,,,go,1108.1134536189306,47
go,,,,go,1002.3251774818112,47
go,,,,go,1053.4195148780652,47
go,,,,go,989.6401539665272,47
stop,400.0,,148.67306876296612,successful inhibition,,47
go,,,,go,1032.6160427893005,47
go,,,,go,948.2137234411638,47
go,,,,go,1090.6763120606417,47
go,,,,go,1217.2712678803996,47
stop,450.0,,71.0906452790638,successful inhibition,,47
go,,,,go,1211.7171782075034,47
go,,,,go,1258.9393636933173,47
go,,,,go,939.3753585643245,47
go,,,,go,980.9592746349348,47
stop,500.0,,-36.288826047161606,successful inhibition,,47
go,,,,go,945.2200974836078,47
go,,,,go,1275.074937825102,47
go,,,,go,1002.8402937629652,47
go,,,,go,998.6875649411613,47
stop,550.0,,85.0240775462353,successful inhibition,,47
go,,,,go,1013.5763171065905,47
go,,,,go,1163.6825452239473,47
go,,,,go,1013.1496284409731,47
go,,,,go,998.6573802981943,47
stop,600.0,,151.12348632108353,successful inhibition,,47
go,,,,go,967.0544417733524,47
go,,,,go,994.3586062929735,47
go,,,,go,1050.8818815095294,47
go,,,,go,1360.3646650616208,47
stop,650.0,,282.73551001831896,successful inhibition,,47
go,,,,go,1.146668712766143,48
go,,,,go,110.57036794489275,48
go,,,,go,688.0362687604377,48
go,,,,go,1043.9375732064893,48
stop,200.0,16.239262032910915,368.24790212927826,stop-respond,,48
go,,,,go,303.2631654961779,48
go,,,,go,327.4430259413288,48
go,,,,go,-18.535400419708935,48
go,,,,go,829.1171772235962,48
stop,150.0,484.5294704646026,426.1882430599279,stop-respond,,48
go,,,,go,390.47265121571513,48
go,,,,go,350.05435447094874,48
go,,,,go,697.3950746513681,48
go,,,,go,-159.40530276064098,48
stop,100.0,,446.0184520394904,successful inhibition,,48
go,,,,go,502.3608632288823,48
go,,,,go,218.3639089744948,48
go,,,,go,590.1983157324883,48
go,,,,go,58.91075623533054,48
stop,150.0,,69.1408487350977,successful inhibition,,48
go,,,,go,440.47416520614547,48
go,,,,go,459.31536740639604,48
go,,,,go,331.0278458922332,48
go,,,,go,448.3015168269552,48
stop,200.0,313.1063700974803,376.2794753038247,stop-respond,,48
go,,,,go,-84.82781260062228,48
go,,,,go,467.2077821568673,48
go,,,,go,412.8183099090369,48
go,,,,go,1231.1949884480402,48
stop,150.0,265.7102049515152,251.91250934287444,stop-respond,,48
go,,,,go,187.46317120897186,48
go,,,,go,204.53079380676095,48
go,,,,go,392.749491161504,48
go,,,,go,487.60951732847525,48
stop,100.0,,88.65985434916067,successful inhibition,,48
go,,,,go,55.65596859723621,48
go,,,,go,599.5940963747669,48
go,,,,go,322.9072164860846,48
go,,,,go,835.2322400156937,48
stop,150.0,,201.00835570715037,successful inhibition,,48
go,,,,go,252.33673875203164,48
go,,,,go,866.6590931869393,48
go,,,,go,78.43797192407918,48
go,,,,go,596.7593034793347,48
stop,200.0,8.46430353805269,84.5840549933446,stop-respond,,48
go,,,,go,456.958169536489,48
go,,,,go,789.4922372223185,48
go,,,,go,597.819142876172,48
go,,,,go,-33.130237040177065,48
stop,150.0,139.3870361861068,34.93609969330174,stop-respond,,48
go,,,,go,436.4979128562182,49
go,,,,go,316.98870171360085,49
go,,,,go,1112.055113131998,49
go,,,,go,553.8090470515704,49
stop,200.0,472.3321083109739,159.627720935298,stop-respond,,49
go,,,,go,566.1723447066545,49
go,,,,go,851.5952484419817,49
go,,,,go,540.5018433284017,49
go,,,,go,287.4070022127302,49
stop,150.0,387.98672466981174,238.19057031145394,stop-respond,,49
go,,,,go,313.70155663621796,49
go,,,,go,254.5656206515655,49
go,,,,go,197.3548421818933,49
go,,,,go,208.11711650899846,49
stop,100.0,267.2091951930388,198.16613501098286,stop-respond,,49
go,,,,go,636.1435405063288,49
go,,,,go,579.7442402858152,49
go,,,,go,355.3026731656218,49
go,,,,go,271.2738576599244,49
stop,50.0,494.07537409047706,102.82769320806999,stop-respond,,49
go,,,,go,469.5952044024483,49
go,,,,go,472.7367661651249,49
go,,,,go,522.422332241376,49
go,,,,go,422.0638579366336,49
stop,0.0,,-69.74710094354198,successful inhibition,,49
go,,,,go,431.52348289661444,49
