trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,591.6702467301743,,go,74
go,,1248.0714630608904,,go,74
stop,320.0,1209.8435212012607,320.02933098164647,stop-respond,74
go,,678.1114924157081,,go,74
go,,874.7002804612332,,go,74
go,,1040.3611942670295,,go,74
go,,738.7798297271327,,go,74
stop,160.0,905.3812183786413,175.44455676195778,stop-respond,74
go,,406.3543321826428,,go,75
go,,451.65932130135093,,go,75
go,,298.1146364688257,,go,75
go,,655.6627613870023,,go,75
stop,320.0,,-20.56955064802298,successful inhibition,75
go,,528.8362416898351,,go,75
go,,429.45464260750225,,go,75
go,,496.79480027066376,,go,75
go,,592.3910456740209,,go,75
stop,480.0,444.25559798722276,41.67951325239312,stop-respond,75
go,,458.31593286150326,,go,75
go,,429.73195956167876,,go,75
go,,495.3430374298784,,go,75
go,,477.6401096852357,,go,75
stop,400.0,253.1362327994467,157.49484220713637,stop-respond,75
go,,718.3015727151026,,go,75
go,,419.4934474841052,,go,75
go,,359.423551436951,,go,75
go,,499.09334535877264,,go,75
stop,160.0,,60.76672156640154,successful inhibition,75
go,,536.4222012993829,,go,75
go,,585.204221555579,,go,75
go,,330.19871741664497,,go,75
go,,337.6412733681697,,go,75
stop,80.0,554.996502694988,61.58957478428486,stop-respond,75
go,,320.96268136157306,,go,75
go,,357.2395323004525,,go,75
go,,471.4848135985931,,go,75
go,,288.3692337165165,,go,75
stop,160.0,,130.7967196946757,successful inhibition,75
go,,595.125713715628,,go,75
go,,577.5897021375869,,go,75
go,,577.0917431207536,,go,75
go,,260.24311267889067,,go,75
stop,240.0,,41.58005649077667,successful inhibition,75
go,,540.5241499421619,,go,75
go,,335.33001008767314,,go,75
go,,522.8608245621815,,go,75
go,,765.7760725727846,,go,75
stop,80.0,,31.303785479934678,successful inhibition,75
go,,268.6727580352131,,go,75
go,,545.0960825764917,,go,75
go,,459.70714568944004,,go,75
go,,361.8150914187341,,go,75
stop,240.0,,113.07869854129302,successful inhibition,75
go,,555.1933258382851,,go,75
go,,527.3156549658922,,go,75
go,,37.4563581017257,,go,75
go,,397.6378665275987,,go,75
stop,320.0,683.8362636443779,-1.3773218340912194,stop-respond,75
go,,474.15172802757274,,go,76
go,,708.2573564792124,,go,76
go,,694.8939998866732,,go,76
go,,506.9221418806996,,go,76
stop,400.0,592.8519008376686,321.46471217143676,stop-respond,76
go,,600.9949458522461,,go,76
go,,562.2554644098502,,go,76
go,,767.7609223653201,,go,76
go,,865.870865467449,,go,76
stop,80.0,611.4784426379746,196.60690535535468,stop-respond,76
go,,959.6523921703476,,go,76
go,,748.5168953269074,,go,76
go,,565.7874202952793,,go,76
go,,585.6950867853585,,go,76
stop,400.0,584.8111396115117,105.74873999724518,stop-respond,76
go,,615.361846974787,,go,76
go,,818.6260771899081,,go,76
go,,704.0512502311188,,go,76
go,,874.0133368463987,,go,76
stop,160.0,,294.1103217139658,successful inhibition,76
go,,474.8024699968995,,go,76
go,,364.994651193349,,go,76
go,,634.229624110499,,go,76
go,,411.3137503335787,,go,76
stop,80.0,,281.3947743043259,successful inhibition,76
go,,546.3548742346951,,go,76
go,,348.26896910561504,,go,76
go,,588.3394914744595,,go,76
go,,822.8884196157076,,go,76
stop,320.0,430.674228016753,203.38146596521625,stop-respond,76
go,,588.0437072334815,,go,76
go,,580.2846832717294,,go,76
go,,645.1985002831017,,go,76
go,,533.0521596184034,,go,76
stop,480.0,464.931920020852,115.1013691381248,stop-respond,76
go,,698.8960219521377,,go,76
go,,384.32101296097204,,go,76
go,,636.7296125267344,,go,76
go,,660.428556345792,,go,76
stop,240.0,,174.29068968166868,successful inhibition,76
go,,645.0799465742759,,go,76
go,,577.8204295983243,,go,76
go,,509.276402147071,,go,76
go,,596.7570957742781,,go,76
stop,80.0,689.3353567927138,216.34393797811734,stop-respond,76
go,,481.79514548057887,,go,76
go,,574.6513193865441,,go,76
go,,833.3506773752586,,go,76
go,,866.7776701544437,,go,76
stop,400.0,527.5288015483545,256.6929236429114,stop-respond,76
go,,794.206500394876,,go,77
go,,430.26386599660185,,go,77
go,,649.2370129212215,,go,77
go,,896.8635272438539,,go,77
stop,240.0,528.8583997436937,203.7053093734425,stop-respond,77
go,,490.9571196437457,,go,77
go,,699.5630477037653,,go,77
go,,930.6114257201577,,go,77
go,,737.9146854972234,,go,77
stop,160.0,693.143554358033,281.3358617372429,stop-respond,77
go,,686.2298004209385,,go,77
go,,743.8680575386667,,go,77
go,,566.0026187475245,,go,77
go,,560.89583478874,,go,77
stop,400.0,613.493113994301,360.58514129309225,stop-respond,77
go,,663.4741479498412,,go,77
go,,421.78366237969936,,go,77
go,,897.1350119356475,,go,77
go,,583.3224873478109,,go,77
stop,240.0,691.7287401783236,320.49305189374894,stop-respond,77
go,,504.1504235946563,,go,77
go,,601.7407143971386,,go,77
go,,803.7096616258842,,go,77
go,,1155.8264497434725,,go,77
stop,320.0,580.3914621805245,223.9845628996465,stop-respond,77
go,,1623.1158947665106,,go,77
go,,474.40245567669115,,go,77
go,,506.0963862812698,,go,77
go,,568.0386584857708,,go,77
stop,240.0,614.6681945980602,367.71118802415157,stop-respond,77
go,,745.5490826952619,,go,77
go,,625.7882409737343,,go,77
go,,786.7550444486869,,go,77
go,,553.2810254496405,,go,77
stop,160.0,686.2618815226149,338.5097378299721,stop-respond,77
go,,635.1958911746979,,go,77
go,,583.5541302644483,,go,77
go,,739.0434880668453,,go,77
go,,475.4274847291117,,go,77
stop,160.0,465.04413105685455,289.1237340580711,stop-respond,77
go,,887.9575794393738,,go,77
go,,470.38024014570124,,go,77
go,,472.08840854133314,,go,77
go,,565.4679890137637,,go,77
stop,320.0,690.4199536650632,416.4356155851731,stop-respond,77
go,,588.0424517613782,,go,77
go,,511.31177116212376,,go,77
go,,702.3823861671244,,go,77
go,,778.7915314768569,,go,77
stop,480.0,480.20974882487064,450.81429128520585,stop-respond,77
go,,570.9781038524734,,go,78
go,,432.20665286083215,,go,78
go,,860.9845156943604,,go,78
go,,650.5443890440275,,go,78
stop,80.0,374.6668324586162,357.08900865834295,stop-respond,78
go,,267.7428829662957,,go,78
go,,442.9533964561322,,go,78
go,,467.1579421836017,,go,78
go,,493.75391808109634,,go,78
stop,80.0,,378.4512012605145,successful inhibition,78
go,,440.00801306443367,,go,78
go,,539.4597782031893,,go,78
go,,546.3311932429378,,go,78
go,,509.2032843830757,,go,78
stop,320.0,268.31006610527436,337.99743945184633,stop-respond,78
go,,625.7761597982366,,go,78
go,,523.9947027204612,,go,78
go,,853.5338742969575,,go,78
go,,722.46323671489,,go,78
stop,80.0,403.597339071281,346.0230379968134,stop-respond,78
go,,716.3470184819171,,go,78
go,,896.1546090062138,,go,78
go,,368.903136300188,,go,78
go,,393.59354848197626,,go,78
stop,480.0,772.3773924014818,376.58060078935824,stop-respond,78
go,,927.4406459243583,,go,78
go,,391.51438693208905,,go,78
go,,324.9823303595266,,go,78
go,,519.9582457433737,,go,78
stop,480.0,341.9955429441895,421.9721777232638,stop-respond,78
go,,711.0430487979951,,go,78
go,,505.68238670136714,,go,78
go,,487.2069166357774,,go,78
go,,920.8398319994196,,go,78
stop,320.0,,356.1554290386225,successful inhibition,78
go,,485.1294940738269,,go,78
go,,417.98980727581636,,go,78
go,,680.738827544323,,go,78
go,,526.8260991142049,,go,78
stop,320.0,,370.39642809626116,successful inhibition,78
go,,378.44450643493343,,go,78
go,,514.5567632059781,,go,78
go,,515.9981287258302,,go,78
go,,335.4997370726961,,go,78
stop,240.0,,378.8882955567627,successful inhibition,78
go,,571.5085767148098,,go,78
go,,677.5352736604425,,go,78
go,,240.6754047051479,,go,78
go,,689.0366405576622,,go,78
stop,400.0,631.1784344965674,340.5928485065486,stop-respond,78
go,,605.2435651350563,,go,79
go,,484.4360057487618,,go,79
go,,658.7447879115601,,go,79
go,,734.422275608549,,go,79
stop,320.0,420.2036171654356,327.207555295608,stop-respond,79
go,,578.4411990281715,,go,79
go,,521.0166161798455,,go,79
go,,737.5657826486181,,go,79
go,,431.34480478045555,,go,79
stop,400.0,247.2285677253446,351.8221477878944,stop-respond,79
go,,650.2902548728428,,go,79
go,,723.3620649068905,,go,79
go,,555.749667871005,,go,79
go,,508.6781344578394,,go,79
stop,480.0,482.0499699648103,320.001722573977,stop-respond,79
go,,591.1728336276177,,go,79
go,,774.8867820943112,,go,79
go,,402.06225740192343,,go,79
go,,507.1593992537052,,go,79
stop,480.0,787.6016188411861,592.7521141023584,stop-respond,79
go,,412.7165399112188,,go,79
go,,549.9415571747519,,go,79
go,,548.4392655060956,,go,79
go,,746.5976379227466,,go,79
stop,400.0,452.38902135166177,295.8159361638297,stop-respond,79
go,,807.3048834367504,,go,79
go,,574.1558482001567,,go,79
go,,614.2754702143627,,go,79
go,,510.3150868512347,,go,79
stop,160.0,446.5876203320926,288.1107878734465,stop-respond,79
go,,626.2915238062383,,go,79
go,,926.8704066271662,,go,79
go,,434.4104274592126,,go,79
go,,287.2737952273611,,go,79
stop,160.0,467.1107005289374,347.81820608988255,stop-respond,79
go,,319.85659191648176,,go,79
go,,562.2595530765104,,go,79
go,,647.4614095317004,,go,79
go,,617.5752049351281,,go,79
stop,160.0,681.4114649805538,336.0092562660244,stop-respond,79
go,,647.506270083102,,go,79
go,,303.1731988844409,,go,79
go,,251.50866375445472,,go,79
go,,665.9598549998736,,go,79
stop,320.0,565.2331374029453,325.2141900413427,stop-respond,79
go,,531.4901765746707,,go,79
go,,637.0027726081447,,go,79
go,,828.103148708063,,go,79
go,,682.2980802699115,,go,79
stop,480.0,484.6439027767216,326.7602575894131,stop-respond,79
go,,657.220798919004,,go,80
go,,735.8526594049113,,go,80
go,,669.3412054091342,,go,80
go,,389.68811728712365,,go,80
stop,480.0,719.0345808855964,249.58420342098964,stop-respond,80
go,,929.1348163069799,,go,80
go,,792.8686713010695,,go,80
go,,514.9481593424102,,go,80
go,,830.7279969906438,,go,80
stop,400.0,666.2827776500362,267.7491225924441,stop-respond,80
go,,802.6147895049797,,go,80
go,,631.4930218219752,,go,80
go,,807.7448610066442,,go,80
go,,599.7863971917396,,go,80
stop,400.0,718.3203052396852,205.73436848837204,stop-respond,80
go,,794.519415378252,,go,80
go,,405.7142194267409,,go,80
go,,740.9761203343426,,go,80
go,,590.2363533089969,,go,80
stop,400.0,279.05468865077563,198.1559247161042,stop-respond,80
go,,571.1077434939103,,go,80
go,,570.1647220753816,,go,80
go,,489.82228126950463,,go,80
go,,1088.4914036670561,,go,80
stop,240.0,710.3354540049089,234.41060600568653,stop-respond,80
go,,681.9398758605145,,go,80
go,,773.1894872373203,,go,80
go,,648.7156461093558,,go,80
go,,364.950375635589,,go,80
stop,160.0,601.9612266087538,190.05668868261256,stop-respond,80
go,,845.3819733035306,,go,80
go,,468.07551962081754,,go,80
go,,747.0707394195865,,go,80
go,,515.4119571888868,,go,80
stop,320.0,551.7225819051586,238.01189613019568,stop-respond,80
go,,684.3782813331111,,go,80
go,,549.5064396147753,,go,80
go,,693.186269965262,,go,80
go,,711.2867173354315,,go,80
stop,400.0,487.5958344302079,195.41535548720918,stop-respond,80
go,,661.8347818995476,,go,80
go,,430.6796650311439,,go,80
go,,212.1450532413255,,go,80
go,,590.7564133720135,,go,80
stop,320.0,355.620103088155,237.11641689895006,stop-respond,80
go,,569.6712481303864,,go,80
go,,528.279920619314,,go,80
go,,699.108558881855,,go,80
go,,686.8107452188244,,go,80
stop,160.0,501.3637164994157,193.29154476499974,stop-respond,80
go,,596.2372845550171,,go,81
go,,287.6247517001287,,go,81
go,,467.0589534732489,,go,81
go,,354.3359686749422,,go,81
stop,480.0,446.7220213102437,220.99089594409637,stop-respond,81
go,,1091.2059879218534,,go,81
go,,738.575182369741,,go,81
go,,618.1932998495856,,go,81
go,,541.3942608666985,,go,81
stop,160.0,,182.16099331241642,successful inhibition,81
go,,684.3900400150382,,go,81
go,,749.3764823193662,,go,81
go,,536.7152040582172,,go,81
go,,523.2922029301685,,go,81
stop,400.0,834.8915518959402,237.1740211461975,stop-respond,81
go,,612.1178100945388,,go,81
go,,544.2729709876045,,go,81
go,,570.3366580993452,,go,81
go,,380.7867630555463,,go,81
stop,80.0,,253.74586755581024,successful inhibition,81
go,,940.7976148035941,,go,81
go,,325.4468389887628,,go,81
go,,473.68075318582464,,go,81
go,,99.15729649359565,,go,81
stop,480.0,542.8119352727819,234.6563095845927,stop-respond,81
go,,583.9100886851932,,go,81
go,,601.3509532038241,,go,81
go,,322.62656395903286,,go,81
go,,597.6107318933457,,go,81
stop,400.0,467.9207324433814,219.35453990896997,stop-respond,81
go,,679.7306612838735,,go,81
go,,627.5527580425614,,go,81
go,,715.4687921010475,,go,81
go,,264.90400588920755,,go,81
stop,320.0,506.45279583869427,229.7473813720328,stop-respond,81
go,,566.9958075248076,,go,81
go,,368.0692878075157,,go,81
go,,544.8336484951919,,go,81
go,,787.1565983869946,,go,81
stop,320.0,604.1898912146097,244.86890225929554,stop-respond,81
go,,401.238528732906,,go,81
go,,501.4475567400417,,go,81
go,,510.1655400902238,,go,81
go,,353.9995345128309,,go,81
stop,400.0,629.4214981822025,229.26664392659592,stop-respond,81
go,,650.4507333012227,,go,81
go,,600.1593431940433,,go,81
go,,598.6858850907931,,go,81
go,,520.3156162113855,,go,81
stop,480.0,492.051582350132,209.98646556583014,stop-respond,81
go,,474.7305950156289,,go,82
go,,422.2004859025072,,go,82
go,,586.1573758932971,,go,82
go,,729.4433629864402,,go,82
stop,400.0,532.5653930629992,275.4841587857422,stop-respond,82
go,,636.5849043312556,,go,82
go,,490.032698677921,,go,82
go,,583.9200637444985,,go,82
go,,646.6774009469898,,go,82
stop,160.0,565.4430609983364,281.4126262977481,stop-respond,82
go,,470.1841465328628,,go,82
go,,496.8841883522924,,go,82
go,,396.95386974385497,,go,82
go,,369.6070018710925,,go,82
stop,240.0,500.08830561712745,215.90384467877084,stop-respond,82
go,,478.77550003523527,,go,82
go,,472.7772396409243,,go,82
go,,443.9585022207533,,go,82
go,,634.0205380210924,,go,82
stop,240.0,694.3888202384063,387.42389245294146,stop-respond,82
go,,545.4643934783726,,go,82
go,,444.3568564814475,,go,82
go,,465.0619802268706,,go,82
go,,772.3106266372833,,go,82
stop,240.0,484.761719233334,245.79325208121674,stop-respond,82
go,,653.0754076333128,,go,82
go,,607.0555928225899,,go,82
go,,420.5778452571963,,go,82
go,,504.77988786517903,,go,82
stop,320.0,516.6211288963239,364.37987639268806,stop-respond,82
go,,515.7898977617589,,go,82
go,,568.2411146990086,,go,82
go,,465.0572439020169,,go,82
go,,725.3211425320387,,go,82
stop,400.0,726.4408121277601,248.25028223984256,stop-respond,82
go,,503.0375644175071,,go,82
go,,699.6793221387741,,go,82
go,,493.0229049478678,,go,82
go,,437.3283277771323,,go,82
stop,160.0,677.4458823568822,288.6337005662148,stop-respond,82
go,,466.4735813393318,,go,82
go,,544.048094919009,,go,82
go,,603.4762951849096,,go,82
go,,647.920210380699,,go,82
stop,240.0,360.3798080165255,211.83581128697438,stop-respond,82
go,,609.8723330246984,,go,82
go,,573.2315693909486,,go,82
go,,477.1847021606244,,go,82
go,,523.0409989478896,,go,82
stop,320.0,660.7945072656986,299.2796814451029,stop-respond,82
go,,550.9889630846208,,go,83
go,,568.6385128735952,,go,83
go,,804.5093683132875,,go,83
go,,696.198536994212,,go,83
stop,240.0,608.1027374827147,388.49185652166426,stop-respond,83
go,,661.318683352482,,go,83
go,,609.4472937835998,,go,83
go,,472.723697785783,,go,83
go,,606.5276617022872,,go,83
stop,320.0,492.75046430515437,234.02648463467446,stop-respond,83
go,,611.428042461056,,go,83
go,,857.3497867234627,,go,83
go,,639.8334731365038,,go,83
go,,525.808188829566,,go,83
stop,400.0,615.6303360772469,243.45077988090515,stop-respond,83
go,,738.3196223705671,,go,83
go,,551.0183012638183,,go,83
go,,725.0948072825947,,go,83
go,,800.4611914157706,,go,83
stop,240.0,,229.49673596379574,successful inhibition,83
go,,592.6000323123486,,go,83
go,,570.3097023576262,,go,83
go,,527.5568444583221,,go,83
go,,582.55403893472,,go,83
stop,480.0,563.6029980981519,230.82498270224153,stop-respond,83
go,,631.8799806971301,,go,83
go,,598.9438624357826,,go,83
go,,581.2868725609617,,go,83
go,,548.0475056371783,,go,83
stop,400.0,591.1222224506072,357.17189914743545,stop-respond,83
go,,727.9075790189498,,go,83
go,,572.1946842047382,,go,83
go,,639.6717383243588,,go,83
go,,716.0759850274708,,go,83
stop,80.0,,247.65421665016584,successful inhibition,83
go,,846.2888985743889,,go,83
go,,576.1180501282615,,go,83
go,,639.7317966803063,,go,83
go,,826.6377745221653,,go,83
stop,320.0,583.7052979102526,317.2507506439654,stop-respond,83
go,,764.5414303670976,,go,83
go,,615.5925113212037,,go,83
go,,566.847552548334,,go,83
go,,631.0500379717877,,go,83
stop,480.0,650.622220258116,381.6802897783246,stop-respond,83
go,,797.941678291706,,go,83
go,,680.3540297692344,,go,83
go,,603.0726363990084,,go,83
go,,541.730308665206,,go,83
stop,480.0,553.1992841914184,310.8112221810723,stop-respond,83
go,,1024.1103444394855,,go,84
go,,747.6297163385468,,go,84
go,,798.8332215234564,,go,84
go,,1388.996415702454,,go,84
stop,80.0,,175.33956374382998,successful inhibition,84
go,,741.6063963611062,,go,84
go,,665.9461813249537,,go,84
go,,1117.0717711379314,,go,84
go,,944.3196755385874,,go,84
stop,400.0,,309.78686930945634,successful inhibition,84
go,,932.4736526260111,,go,84
go,,1237.795854396587,,go,84
go,,864.5031319691088,,go,84
go,,828.8413695425282,,go,84
stop,160.0,,262.87194763878415,successful inhibition,84
go,,689.3155114477872,,go,84
go,,1035.8523530198995,,go,84
go,,798.0010051841166,,go,84
go,,662.5627364977449,,go,84
stop,240.0,,417.29291619573013,successful inhibition,84
go,,773.3532077002781,,go,84
go,,634.0833346864997,,go,84
go,,694.1544505515266,,go,84
go,,841.8846509966429,,go,84
stop,240.0,,380.55523771396815,successful inhibition,84
go,,843.5025094600888,,go,84
go,,876.7517908805345,,go,84
go,,827.4736506035663,,go,84
go,,858.3632786687872,,go,84
stop,160.0,,264.9338335820613,successful inhibition,84
go,,805.3105905963073,,go,84
go,,814.3241461902629,,go,84
go,,583.1084865536081,,go,84
go,,624.5113073865801,,go,84
stop,400.0,,316.1566954891726,successful inhibition,84
go,,958.505305521548,,go,84
go,,934.0751467378899,,go,84
go,,986.2915067114477,,go,84
go,,832.9606722348778,,go,84
stop,160.0,612.9469173640151,423.79127851857965,stop-respond,84
go,,738.3513525092359,,go,84
go,,665.1608705994859,,go,84
go,,815.744272992375,,go,84
go,,765.978614460957,,go,84
stop,480.0,603.0562660263901,400.5872491569795,stop-respond,84
go,,846.6416105382845,,go,84
go,,964.0214386222085,,go,84
go,,981.283364980374,,go,84
go,,1022.8649561289769,,go,84
stop,400.0,627.7913422920332,450.9557526281963,stop-respond,84
go,,495.6865162636186,,go,85
go,,534.4265145709546,,go,85
go,,350.28946133597645,,go,85
go,,601.047017569752,,go,85
stop,160.0,538.7752110180105,84.97357500881155,stop-respond,85
go,,371.3312070828544,,go,85
go,,439.78843732077365,,go,85
go,,612.0801731611291,,go,85
go,,758.5055406734634,,go,85
stop,480.0,380.11473320620837,164.49931373871706,stop-respond,85
go,,932.4515463928813,,go,85
go,,354.8841173658366,,go,85
go,,534.0770615360154,,go,85
go,,598.44287425483,,go,85
stop,320.0,583.0572442733937,69.46364500096203,stop-respond,85
go,,305.81124734527884,,go,85
go,,394.0778543702886,,go,85
go,,416.097786455976,,go,85
go,,403.2588936633015,,go,85
stop,80.0,350.77106509553636,184.5270128225799,stop-respond,85
go,,549.2302277597332,,go,85
go,,454.12097137555656,,go,85
go,,580.6461228841201,,go,85
go,,495.2037073377098,,go,85
stop,480.0,565.9273847077513,112.16684653674736,stop-respond,85
go,,264.63498338818295,,go,85
go,,439.8271640238164,,go,85
go,,617.2761735464978,,go,85
go,,492.6417072952036,,go,85
stop,400.0,438.33709413089014,170.31978636772473,stop-respond,85
go,,520.6268673712209,,go,85
go,,306.36057321398107,,go,85
go,,494.7913294547532,,go,85
go,,315.03202442394115,,go,85
stop,480.0,397.99805904137276,-12.953577646310762,stop-respond,85
go,,505.78225011264556,,go,85
go,,783.4055578034619,,go,85
go,,446.839573478099,,go,85
go,,607.2841759573012,,go,85
stop,320.0,,101.35169788202612,successful inhibition,85
go,,486.7615583051988,,go,85
go,,553.1688982873712,,go,85
go,,477.47797285998143,,go,85
go,,453.3525664606464,,go,85
stop,320.0,273.3957292799177,143.470276706437,stop-respond,85
go,,279.2947403964042,,go,85
go,,425.5727587210956,,go,85
go,,599.3969833267522,,go,85
go,,213.85412729640043,,go,85
stop,480.0,231.4130870332285,63.73878179885135,stop-respond,85
go,,616.2317802956449,,go,86
go,,480.84985627899124,,go,86
go,,590.0405585887357,,go,86
go,,736.8364103979882,,go,86
stop,160.0,651.6431201709676,216.8572696009193,stop-respond,86
go,,496.8378750326028,,go,86
go,,645.4018365356769,,go,86
go,,656.0898712138064,,go,86
go,,579.4930350636059,,go,86
stop,320.0,669.3766224632409,455.9451979366491,stop-respond,86
go,,533.2242452673297,,go,86
go,,741.8268247158026,,go,86
go,,428.0968965757957,,go,86
go,,589.5894347797437,,go,86
stop,480.0,792.9896152796703,283.9192736946844,stop-respond,86
go,,872.8903474839913,,go,86
go,,411.2184289392649,,go,86
go,,602.8425721497376,,go,86
go,,502.9248134626762,,go,86
stop,240.0,490.30810608085955,359.37623349166773,stop-respond,86
go,,654.3367708102504,,go,86
go,,667.5409408539795,,go,86
go,,401.1479466903489,,go,86
go,,503.70081106007143,,go,86
stop,160.0,412.1580110669693,404.5423342790587,stop-respond,86
go,,631.6551487709896,,go,86
go,,670.115233031118,,go,86
go,,629.2471683212409,,go,86
go,,474.903758537575,,go,86
stop,400.0,561.4317972223438,221.6029375610207,stop-respond,86
go,,596.0235227552887,,go,86
go,,596.3704655754627,,go,86
go,,549.6466221426781,,go,86
go,,703.4182109303625,,go,86
stop,160.0,490.7773108655889,280.4014556973383,stop-respond,86
go,,485.9021194498159,,go,86
go,,492.44236612139923,,go,86
go,,429.08266269895944,,go,86
go,,870.2751884480525,,go,86
stop,240.0,584.9951022180408,396.038198686512,stop-respond,86
go,,637.0435889015536,,go,86
go,,562.5460050406351,,go,86
go,,505.53634100601204,,go,86
go,,410.6991727789092,,go,86
stop,400.0,645.6229352373588,254.46900074493942,stop-respond,86
go,,593.2617575123595,,go,86
go,,524.8315882300853,,go,86
go,,469.6004183336367,,go,86
go,,596.0247626791536,,go,86
stop,320.0,623.3081439998718,241.77988822231524,stop-respond,86
go,,842.0014771104975,,go,87
go,,841.7481574828809,,go,87
go,,754.4302947612894,,go,87
go,,803.4612266461406,,go,87
stop,320.0,,215.01397967286343,successful inhibition,87
go,,635.2613939600368,,go,87
go,,754.0910936324383,,go,87
go,,439.3512320183484,,go,87
go,,757.3369287071569,,go,87
stop,240.0,,218.84525909413364,successful inhibition,87
go,,422.390866579864,,go,87
go,,464.20875375996576,,go,87
go,,935.8409577980501,,go,87
go,,620.9097932495811,,go,87
stop,480.0,759.1908188584372,280.00679579644907,stop-respond,87
go,,980.6201854084811,,go,87
go,,838.0840454238091,,go,87
go,,554.208396976088,,go,87
go,,1037.2870012460362,,go,87
stop,400.0,,278.36168790849183,successful inhibition,87
go,,761.717974937118,,go,87
go,,688.8635912031982,,go,87
go,,721.9401614644654,,go,87
go,,627.2302552230411,,go,87
stop,240.0,694.8883692730234,262.04383150667644,stop-respond,87
go,,822.9908204514804,,go,87
go,,601.8027022838231,,go,87
go,,547.3391246708095,,go,87
go,,673.652818049065,,go,87
stop,80.0,,230.09550927664625,successful inhibition,87
go,,605.0568667823509,,go,87
go,,813.3488625477171,,go,87
go,,638.1471928943761,,go,87
go,,696.3517777534312,,go,87
stop,240.0,,219.60872358233178,successful inhibition,87
go,,988.8425684935195,,go,87
go,,870.1076897179591,,go,87
go,,949.1568899425105,,go,87
go,,929.0640188626758,,go,87
stop,320.0,435.4154647085653,142.0907152492183,stop-respond,87
go,,1116.3509067470636,,go,87
go,,1049.941882185693,,go,87
go,,738.5124512627476,,go,87
go,,633.3338293955,,go,87
stop,400.0,447.43642042039824,279.45885920514985,stop-respond,87
go,,450.034021044943,,go,87
go,,674.0519906849271,,go,87
go,,709.7298977986763,,go,87
go,,585.0404617620388,,go,87
stop,400.0,699.7437367595202,218.61057266476365,stop-respond,87
go,,680.2424998342156,,go,88
go,,476.1331746978933,,go,88
go,,695.6770530010473,,go,88
go,,454.77206821847193,,go,88
stop,160.0,721.4753200621931,228.09130459059935,stop-respond,88
go,,741.0556885252316,,go,88
go,,599.1306453238009,,go,88
go,,702.5864428781634,,go,88
go,,618.1328768820839,,go,88
stop,480.0,556.9046658702566,282.1494032981337,stop-respond,88
go,,324.4084488508686,,go,88
go,,562.8726954181899,,go,88
go,,707.7260739954883,,go,88
go,,700.4453917562896,,go,88
stop,160.0,616.9527914823553,214.8516615227336,stop-respond,88
go,,752.3557645166222,,go,88
go,,835.6021734464953,,go,88
go,,733.8491161248104,,go,88
go,,550.7330503535243,,go,88
stop,400.0,,196.6138732064173,successful inhibition,88
go,,706.8176873697967,,go,88
go,,612.1171945581334,,go,88
go,,775.2163903750395,,go,88
go,,698.465054216101,,go,88
stop,160.0,,226.59272040229737,successful inhibition,88
go,,618.611482923035,,go,88
go,,604.985413283759,,go,88
go,,803.4867086006877,,go,88
go,,782.7845998183399,,go,88
stop,240.0,,251.19662226667333,successful inhibition,88
go,,666.4990606000698,,go,88
go,,697.818209896078,,go,88
go,,942.1535714501015,,go,88
go,,643.2730760013898,,go,88
stop,240.0,381.441794080749,177.7058600130543,stop-respond,88
go,,582.2693335446348,,go,88
go,,963.6947257173027,,go,88
go,,584.8694237554553,,go,88
go,,466.2341457295568,,go,88
stop,480.0,505.8177277820116,293.9757846220277,stop-respond,88
go,,506.153486145503,,go,88
go,,573.8615828914425,,go,88
go,,603.8142163048369,,go,88
go,,538.671010808216,,go,88
stop,160.0,,208.68762622525077,successful inhibition,88
go,,625.0706922139192,,go,88
go,,690.2025058323716,,go,88
go,,892.7799442718213,,go,88
go,,663.6296390994223,,go,88
stop,480.0,599.9650222242439,230.56906003025426,stop-respond,88
go,,161.2942110086632,,go,89
go,,268.4684312778744,,go,89
go,,121.04709304822268,,go,89
go,,290.96169515494074,,go,89
stop,480.0,206.35479156078546,185.2114762174697,stop-respond,89
go,,345.3833637875178,,go,89
go,,197.39573380933422,,go,89
go,,232.02718673946168,,go,89
go,,326.0088353191642,,go,89
stop,400.0,167.06049537479709,171.02127854565322,stop-respond,89
go,,205.01245376520586,,go,89
go,,188.98357223574493,,go,89
go,,149.39582616811293,,go,89
go,,182.79180379793075,,go,89
stop,80.0,200.18765710048842,156.99161866804224,stop-respond,89
go,,283.8113368665579,,go,89
go,,420.6806250332196,,go,89
go,,311.882201112413,,go,89
go,,416.88862868156866,,go,89
stop,320.0,249.10254905865975,158.4857191544444,stop-respond,89
go,,358.98218687126405,,go,89
go,,262.2360914731661,,go,89
go,,244.98659758506872,,go,89
go,,377.3683290024337,,go,89
stop,80.0,118.7977312993419,158.3833964111209,stop-respond,89
go,,279.66289992208925,,go,89
go,,169.01876547254662,,go,89
go,,294.832034904022,,go,89
go,,462.15194240981845,,go,89
stop,480.0,362.93582768209,166.17410261517577,stop-respond,89
go,,315.843043876664,,go,89
go,,190.51270394795756,,go,89
go,,407.8936917685422,,go,89
go,,200.78392433969236,,go,89
stop,160.0,369.8960429985764,150.40918010768385,stop-respond,89
go,,344.24442888295266,,go,89
go,,405.22003672200515,,go,89
go,,316.9039253060906,,go,89
go,,198.9578832140573,,go,89
stop,240.0,222.12068100278134,140.5860997357481,stop-respond,89
go,,215.11428436547425,,go,89
