trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,80.0,739.4033160781868,687.5004185466955,stop-respond,73
go,,1097.3824708429686,,go,74
go,,1227.2498532254247,,go,74
go,,1316.4098712800394,,go,74
go,,1049.446061199587,,go,74
stop,80.0,,974.6096481537943,successful inhibition,74
go,,998.8494391282625,,go,74
go,,1115.2984814432432,,go,74
go,,1025.6638383511272,,go,74
go,,1164.4814624925516,,go,74
stop,320.0,1088.2920596274823,811.6236201636598,stop-respond,74
go,,1300.169065052139,,go,74
go,,1069.6907685919969,,go,74
go,,1121.7861813978714,,go,74
go,,1101.1765130367114,,go,74
stop,240.0,1681.7251919206433,880.600909652326,stop-respond,74
go,,1216.3952494093098,,go,74
go,,1448.9495923886157,,go,74
go,,1006.658920431914,,go,74
go,,968.7661489696495,,go,74
stop,80.0,1017.3849527626642,838.6686884739354,stop-respond,74
go,,908.7283258076409,,go,74
go,,1232.6550191887977,,go,74
go,,986.2002316383165,,go,74
go,,987.8572565542478,,go,74
stop,80.0,1117.984639518089,740.1876204960279,stop-respond,74
go,,1179.42328995873,,go,74
go,,955.7928805290125,,go,74
go,,1195.4447132487057,,go,74
go,,1037.1892286820855,,go,74
stop,400.0,962.3334979487678,752.0403157716604,stop-respond,74
go,,1046.5836987001694,,go,74
go,,1126.9490059331658,,go,74
go,,914.3776508723844,,go,74
go,,1056.2548836141884,,go,74
stop,240.0,1097.7249878618456,850.2209822482376,stop-respond,74
go,,1395.3231728352669,,go,74
go,,907.156574567364,,go,74
go,,1226.2089568977722,,go,74
go,,867.9092169876468,,go,74
stop,320.0,1164.7822970756667,756.3428280190413,stop-respond,74
go,,837.6988161599877,,go,74
go,,1117.27708928231,,go,74
go,,891.2942274639837,,go,74
go,,1001.841724715406,,go,74
stop,80.0,891.4134368228905,753.0414296531206,stop-respond,74
go,,1040.0640215967705,,go,74
go,,1343.3308530483237,,go,74
go,,1080.146173500567,,go,74
go,,1273.2606414715146,,go,74
stop,480.0,914.0523821178023,778.5133522562396,stop-respond,74
go,,707.4145334854805,,go,75
go,,976.6093983200401,,go,75
go,,515.6308940255727,,go,75
go,,627.0144812682857,,go,75
stop,320.0,,207.8618178277128,successful inhibition,75
go,,731.0914740306691,,go,75
go,,693.7771024642888,,go,75
go,,1180.7044130352606,,go,75
go,,913.0705163143166,,go,75
stop,480.0,717.8691644851906,231.18374514390354,stop-respond,75
go,,741.2683162379658,,go,75
go,,905.9288804358187,,go,75
go,,906.154271243103,,go,75
go,,800.8813800756009,,go,75
stop,160.0,1168.9693813087438,241.4075391976138,stop-respond,75
go,,1088.080864106676,,go,75
go,,861.1030440013506,,go,75
go,,734.7797776147773,,go,75
go,,1155.7135106257786,,go,75
stop,320.0,596.5045834818903,265.37254189226184,stop-respond,75
go,,948.3701656182222,,go,75
go,,767.0000947500407,,go,75
go,,527.3048785451471,,go,75
go,,1283.2147120812278,,go,75
stop,160.0,,181.57958638348495,successful inhibition,75
go,,706.7283060528753,,go,75
go,,1018.442283631508,,go,75
go,,771.5322720740493,,go,75
go,,829.608372039566,,go,75
stop,320.0,,247.7850342577842,successful inhibition,75
go,,460.95211446597096,,go,75
go,,611.1424843725362,,go,75
go,,326.91315048996694,,go,75
go,,949.4443022022755,,go,75
stop,320.0,,230.42500496195595,successful inhibition,75
go,,1312.9514825557144,,go,75
go,,587.7315464033952,,go,75
go,,1353.6431702152447,,go,75
go,,645.9412876469507,,go,75
stop,400.0,,224.3517944602184,successful inhibition,75
go,,873.2366084336663,,go,75
go,,826.5253301603343,,go,75
go,,725.9208857338897,,go,75
go,,1023.1527068341513,,go,75
stop,80.0,,208.5403228092356,successful inhibition,75
go,,829.3409561502781,,go,75
go,,605.689964035554,,go,75
go,,1038.380530359784,,go,75
go,,891.2909840652853,,go,75
stop,80.0,,229.15854176735937,successful inhibition,75
go,,1233.0128297658653,,go,76
go,,1254.2345879607294,,go,76
go,,1048.5663309222723,,go,76
go,,1250.0102551480404,,go,76
stop,400.0,1140.690992033963,164.92552161678623,stop-respond,76
go,,954.757752935287,,go,76
go,,1151.6086063515197,,go,76
go,,1242.7224407631747,,go,76
go,,760.0350142737747,,go,76
stop,160.0,,2.4295910190897274,successful inhibition,76
go,,1108.306716082397,,go,76
go,,1051.431764880842,,go,76
go,,853.0268557764448,,go,76
go,,549.9876724795326,,go,76
stop,80.0,918.0475581475462,194.83745260031657,stop-respond,76
go,,927.6141622401298,,go,76
go,,840.5709166315748,,go,76
go,,1029.7329069356563,,go,76
go,,1278.5481225659894,,go,76
stop,320.0,,202.43353488658772,successful inhibition,76
go,,762.8602841551516,,go,76
go,,1071.3802698528907,,go,76
go,,1382.5762089007628,,go,76
go,,1086.3794179039435,,go,76
stop,160.0,700.1608751275663,259.2941074954905,stop-respond,76
go,,1014.9835378616629,,go,76
go,,1546.3725202077117,,go,76
go,,977.3608660768411,,go,76
go,,1103.7335213320061,,go,76
stop,480.0,1153.7686361678316,2.405122253341702,stop-respond,76
go,,749.4908913772955,,go,76
go,,1367.2922117646465,,go,76
go,,861.623438398218,,go,76
go,,1332.4932367241113,,go,76
stop,160.0,,299.68588107216306,successful inhibition,76
go,,1558.0431788413705,,go,76
go,,1039.9928431036556,,go,76
go,,1099.0872868143313,,go,76
go,,644.4137242675328,,go,76
stop,80.0,,88.49092588086054,successful inhibition,76
go,,935.3468252844365,,go,76
go,,929.3795290671405,,go,76
go,,655.7304770842674,,go,76
go,,935.6784459432877,,go,76
stop,320.0,873.919575655446,201.9557621917683,stop-respond,76
go,,1485.9384251821089,,go,76
go,,1395.3597999369713,,go,76
go,,1389.3386768139908,,go,76
go,,731.5513551164789,,go,76
stop,240.0,1118.4995985242813,205.39572550784692,stop-respond,76
go,,773.9483786714377,,go,77
go,,720.8838914278176,,go,77
go,,879.3030193897055,,go,77
go,,705.810907125569,,go,77
stop,400.0,736.8431216434312,993.7447085275865,stop-respond,77
go,,1002.164003019207,,go,77
go,,795.988376678823,,go,77
go,,772.1016548715488,,go,77
go,,765.1333481283666,,go,77
stop,480.0,973.1028290073052,725.0750737212072,stop-respond,77
go,,774.1528706856042,,go,77
go,,835.64891700821,,go,77
go,,740.1756484881217,,go,77
go,,961.4290910627135,,go,77
stop,480.0,780.6894769972337,832.7784871989949,stop-respond,77
go,,858.2756934944209,,go,77
go,,758.892690582495,,go,77
go,,743.5424717812086,,go,77
go,,798.2069266665656,,go,77
stop,320.0,895.8123368272378,851.7992022308017,stop-respond,77
go,,755.3089573717275,,go,77
go,,814.0437039040831,,go,77
go,,726.1415885802015,,go,77
go,,784.7135162239714,,go,77
stop,320.0,898.2666485908717,903.6160454183391,stop-respond,77
go,,1383.9581690419955,,go,77
go,,984.4761663683812,,go,77
go,,852.9838172985395,,go,77
go,,811.1949977310737,,go,77
stop,160.0,718.5595263023291,1056.5975556210474,stop-respond,77
go,,725.8675838844403,,go,77
go,,1173.8674897246651,,go,77
go,,719.8828899334108,,go,77
go,,751.4247694199737,,go,77
stop,320.0,1168.9684900496793,794.9734363328173,stop-respond,77
go,,1112.283780386224,,go,77
go,,991.3815929428498,,go,77
go,,698.0804971933698,,go,77
go,,1105.4088064337839,,go,77
stop,480.0,719.2358907083122,924.8976667099347,stop-respond,77
go,,782.1166697015764,,go,77
go,,747.8824233775364,,go,77
go,,760.228572652764,,go,77
go,,725.7349750724718,,go,77
stop,400.0,798.4614181677572,1104.1010584316007,stop-respond,77
go,,1184.6418037502958,,go,77
go,,738.5352705140386,,go,77
go,,696.1051577442755,,go,77
go,,1256.5203430833903,,go,77
stop,240.0,847.0031723902023,889.6167825068255,stop-respond,77
go,,363.8170067514375,,go,78
go,,136.09294136980577,,go,78
go,,354.85656137803164,,go,78
go,,-3.4010718658136057,,go,78
stop,320.0,495.2226535121663,848.6306823842942,stop-respond,78
go,,190.93600629938084,,go,78
go,,171.09576118376063,,go,78
go,,94.44860702682769,,go,78
go,,416.5985775585617,,go,78
stop,80.0,190.9619864793629,823.894598177856,stop-respond,78
go,,314.6096451670565,,go,78
go,,328.0912988081548,,go,78
go,,290.48649046822936,,go,78
go,,285.13170234376787,,go,78
stop,320.0,119.17957662675596,834.3438809664323,stop-respond,78
go,,138.18394449624947,,go,78
go,,481.47009068414457,,go,78
go,,68.93200322511066,,go,78
go,,425.3153569410939,,go,78
stop,480.0,211.10852428602325,831.7904079379446,stop-respond,78
go,,259.14331615729003,,go,78
go,,385.45424715670083,,go,78
go,,381.0183815966608,,go,78
go,,405.5859526554234,,go,78
stop,80.0,478.05779953554406,870.3795088539302,stop-respond,78
go,,599.8966584262755,,go,78
go,,181.6082389556159,,go,78
go,,512.4082116534105,,go,78
go,,194.34713628959835,,go,78
stop,320.0,223.89761978586856,866.3698977166687,stop-respond,78
go,,171.20626371401326,,go,78
go,,349.290796263245,,go,78
go,,225.0449103569424,,go,78
go,,500.84355512782946,,go,78
stop,400.0,511.6937522211837,878.3034809859413,stop-respond,78
go,,263.88209674572784,,go,78
go,,480.37927272372525,,go,78
go,,325.18122538225066,,go,78
go,,324.72316933615,,go,78
stop,240.0,158.8489282362305,856.1865888031875,stop-respond,78
go,,385.7865345470013,,go,78
go,,348.18154277503925,,go,78
go,,461.6724305058441,,go,78
go,,379.7916681976351,,go,78
stop,320.0,411.6086436077337,972.4574497996297,stop-respond,78
go,,339.1430559071612,,go,78
go,,269.58957723717197,,go,78
go,,124.87042559143333,,go,78
go,,54.81193388303987,,go,78
stop,320.0,497.8376848608974,819.7709676574575,stop-respond,78
go,,829.7774225727096,,go,79
go,,205.71917385105672,,go,79
go,,249.76565116000518,,go,79
go,,140.8805599058614,,go,79
stop,320.0,643.6898921672973,797.3780114645978,stop-respond,79
go,,297.0050445709833,,go,79
go,,745.5989901005014,,go,79
go,,746.2951047119664,,go,79
go,,576.926410523696,,go,79
stop,80.0,434.28995550883013,784.7679782437889,stop-respond,79
go,,290.64538238868505,,go,79
go,,606.8698652569681,,go,79
go,,897.34440288099,,go,79
go,,333.40981627048006,,go,79
stop,240.0,118.91894040677712,830.4927114695352,stop-respond,79
go,,462.0970306213608,,go,79
go,,143.46350866193976,,go,79
go,,530.0033012299511,,go,79
go,,626.9199588952029,,go,79
stop,240.0,100.14079854218849,834.9435558940378,stop-respond,79
go,,465.3442495714228,,go,79
go,,207.18630256327862,,go,79
go,,660.4952976989362,,go,79
go,,353.848333894746,,go,79
stop,480.0,271.4835773946816,876.5990719820899,stop-respond,79
go,,509.7680282699042,,go,79
go,,502.355558329337,,go,79
go,,49.94462999100267,,go,79
go,,630.7488133393512,,go,79
stop,400.0,117.39056129059401,781.3477241413059,stop-respond,79
go,,413.31409496326813,,go,79
go,,776.3704961615408,,go,79
go,,348.38206326032406,,go,79
go,,415.4897326602273,,go,79
stop,320.0,237.97873733634617,800.2446500211489,stop-respond,79
go,,494.301650926855,,go,79
go,,112.59478693178906,,go,79
go,,6.987990133430571,,go,79
go,,791.20048245677,,go,79
stop,160.0,485.4586110661626,893.4148451958933,stop-respond,79
go,,431.50323450837413,,go,79
go,,546.1927160580103,,go,79
go,,513.098010608388,,go,79
go,,673.0178249734321,,go,79
stop,400.0,256.051054549111,820.97905450982,stop-respond,79
go,,483.6428650095751,,go,79
go,,404.68641838821145,,go,79
go,,574.6040348570659,,go,79
go,,401.05352350236865,,go,79
stop,160.0,1062.1451288852313,908.373124331737,stop-respond,79
go,,856.9607969388547,,go,80
go,,930.9076686923685,,go,80
go,,1013.1066909828672,,go,80
go,,811.9361734617446,,go,80
stop,160.0,902.4263257729517,541.7290259406219,stop-respond,80
go,,1070.5981035314667,,go,80
go,,1244.3715081794262,,go,80
go,,1107.757115838987,,go,80
go,,858.6875912209773,,go,80
stop,80.0,877.3252043737278,483.72403300547506,stop-respond,80
go,,1035.8466517673578,,go,80
go,,940.5523958181271,,go,80
go,,1074.6695655583626,,go,80
go,,1028.1013131201446,,go,80
stop,480.0,891.0021118024699,566.2551019357751,stop-respond,80
go,,982.9775213019366,,go,80
go,,1154.3803279148715,,go,80
go,,1037.6138831477347,,go,80
go,,1531.1151466079982,,go,80
stop,240.0,1126.4530462634443,604.2038346623972,stop-respond,80
go,,1452.8516005545912,,go,80
go,,997.7289179517052,,go,80
go,,929.8847767328532,,go,80
go,,986.9949013580502,,go,80
stop,480.0,1039.636271072925,490.3389320690901,stop-respond,80
go,,946.4840553755503,,go,80
go,,1148.288816265216,,go,80
go,,821.1468331442907,,go,80
go,,970.8555078884799,,go,80
stop,480.0,1095.4204851576296,429.04497448704876,stop-respond,80
go,,1125.4243087160703,,go,80
go,,1064.869529649982,,go,80
go,,953.0973906324797,,go,80
go,,1234.8931615617691,,go,80
stop,160.0,1059.4928123632344,545.5644341953755,stop-respond,80
go,,975.0494542607079,,go,80
go,,1130.3512764399477,,go,80
go,,1025.5663458675099,,go,80
go,,1076.9538947261767,,go,80
stop,240.0,1086.513205318077,419.0671694939581,stop-respond,80
go,,1057.737778013719,,go,80
go,,1156.901888519248,,go,80
go,,985.8322825527583,,go,80
go,,877.5815083545076,,go,80
stop,80.0,1005.8188867291173,480.76017523352954,stop-respond,80
go,,1205.1956783591695,,go,80
go,,984.4685415325182,,go,80
go,,1062.8828167206734,,go,80
go,,955.9567108526905,,go,80
stop,480.0,1021.6339663481571,566.3439675726214,stop-respond,80
go,,826.5005948217424,,go,81
go,,650.5600322099682,,go,81
go,,446.53746564642057,,go,81
go,,603.7822921659305,,go,81
stop,160.0,669.6633901703261,539.9880100399279,stop-respond,81
go,,771.4260910379056,,go,81
go,,529.6937470750959,,go,81
go,,951.0668725795068,,go,81
go,,695.69054030048,,go,81
stop,400.0,826.1463234489468,730.8949240076311,stop-respond,81
go,,675.3032848825096,,go,81
go,,619.3307805943456,,go,81
go,,660.8060164478451,,go,81
go,,704.2037266778991,,go,81
stop,400.0,604.3753575888768,542.2992137801848,stop-respond,81
go,,567.2659975098296,,go,81
go,,548.0851112024053,,go,81
go,,548.172775000256,,go,81
go,,733.9545625614169,,go,81
stop,80.0,495.7903646505217,811.6227755789461,stop-respond,81
go,,367.2874821942579,,go,81
go,,634.3743358006641,,go,81
go,,729.9323636701151,,go,81
go,,498.0220526525661,,go,81
stop,160.0,943.0385483558827,687.503486932093,stop-respond,81
go,,419.2993564976889,,go,81
go,,306.3110402103241,,go,81
go,,610.3642159206404,,go,81
go,,627.2379718800602,,go,81
stop,320.0,666.2615174082524,629.7452223188557,stop-respond,81
go,,546.4427622647157,,go,81
go,,737.1434069080989,,go,81
go,,555.3152217073069,,go,81
go,,697.2807356741732,,go,81
stop,480.0,695.5165757130455,823.6521447047842,stop-respond,81
go,,737.9756282029135,,go,81
go,,513.662884485842,,go,81
go,,492.6122088436904,,go,81
go,,665.3379544662943,,go,81
stop,480.0,458.1940789144562,542.6314383072352,stop-respond,81
go,,504.4122732266759,,go,81
go,,687.8084865986476,,go,81
go,,640.9198597855591,,go,81
go,,739.0392234919462,,go,81
stop,80.0,635.8864638700788,572.5830609668286,stop-respond,81
go,,775.7666624480871,,go,81
go,,485.8227539680154,,go,81
go,,631.8413987757702,,go,81
go,,355.10484258097097,,go,81
stop,400.0,956.272325521205,800.6025751616537,stop-respond,81
go,,374.28502904005467,,go,82
go,,286.74445341695724,,go,82
go,,351.9536787416303,,go,82
go,,532.6512383945146,,go,82
stop,480.0,332.2265478519433,707.210229280494,stop-respond,82
go,,366.0380864765225,,go,82
go,,380.68263222630355,,go,82
go,,369.8851129930399,,go,82
go,,337.8560539605349,,go,82
stop,160.0,367.45647089427297,733.0073384386432,stop-respond,82
go,,359.03087547416686,,go,82
go,,358.06971053334877,,go,82
go,,309.10399503417494,,go,82
go,,378.6098460629991,,go,82
stop,80.0,379.1367225655919,896.4530758336042,stop-respond,82
go,,343.5443458674017,,go,82
go,,400.5986700108684,,go,82
go,,442.48153926707573,,go,82
go,,368.91415981597646,,go,82
stop,400.0,308.4510690185078,694.1091055255644,stop-respond,82
go,,311.6496526582495,,go,82
go,,322.97636627320003,,go,82
go,,310.2762509198958,,go,82
go,,314.9954775355285,,go,82
stop,160.0,482.7892169804027,733.4951503904082,stop-respond,82
go,,391.94318158141334,,go,82
go,,373.6864103853746,,go,82
go,,415.5434307127876,,go,82
go,,305.4894314789547,,go,82
stop,400.0,316.3884842651267,709.0274851806432,stop-respond,82
go,,314.8058502349932,,go,82
go,,442.3191633713392,,go,82
go,,318.94401348109966,,go,82
go,,346.51859696699074,,go,82
stop,240.0,309.36555911631825,745.5712388133244,stop-respond,82
go,,651.5747866818799,,go,82
go,,357.3839131103794,,go,82
go,,333.17427016610094,,go,82
go,,342.87773803642125,,go,82
stop,320.0,290.03876646208687,694.3771438857153,stop-respond,82
go,,405.36494926563887,,go,82
go,,294.59406488387793,,go,82
go,,371.7871491342358,,go,82
go,,303.76756128984397,,go,82
stop,160.0,316.3952986914227,916.2686863927519,stop-respond,82
go,,537.403399174479,,go,82
go,,340.94688380897435,,go,82
go,,354.9010872685008,,go,82
go,,363.6886189862629,,go,82
stop,80.0,331.1310383615105,801.5732137162283,stop-respond,82
go,,1001.568822183338,,go,83
go,,973.1401693772472,,go,83
go,,971.3376900282074,,go,83
go,,976.9308794198938,,go,83
stop,80.0,995.5105802572117,962.1107669219895,stop-respond,83
go,,1043.783589247708,,go,83
go,,1037.6779456015058,,go,83
go,,1089.9024880385753,,go,83
go,,950.9286414645265,,go,83
stop,480.0,943.561849824951,880.5170880842742,stop-respond,83
go,,974.9621458419684,,go,83
go,,1005.644613472846,,go,83
go,,874.427337018088,,go,83
go,,923.688196417242,,go,83
stop,240.0,1061.5815876406139,1068.2874767319813,stop-respond,83
go,,850.41379893163,,go,83
go,,833.4381632845711,,go,83
go,,879.7312018009419,,go,83
go,,938.7944838672655,,go,83
stop,160.0,888.8719123228691,841.0750525624576,stop-respond,83
go,,932.6417731034425,,go,83
go,,823.3597021624937,,go,83
go,,938.6864001479145,,go,83
go,,929.0336560556898,,go,83
stop,80.0,,651.0129129246075,successful inhibition,83
go,,868.6057063572538,,go,83
go,,862.509578221956,,go,83
go,,947.4791219366745,,go,83
go,,1029.5538451749057,,go,83
stop,240.0,1003.0438784768479,906.4096392150743,stop-respond,83
go,,972.8302379868242,,go,83
go,,873.8255784596412,,go,83
go,,991.415506582862,,go,83
go,,952.8222974904257,,go,83
stop,240.0,903.746519510049,1322.9255912861206,stop-respond,83
go,,846.4259061912578,,go,83
go,,919.8621600096308,,go,83
go,,1025.866874124781,,go,83
go,,904.5675085269992,,go,83
stop,320.0,896.8707757215037,999.0381933134277,stop-respond,83
go,,1047.6400616543783,,go,83
go,,892.2177206640471,,go,83
go,,938.7611849711597,,go,83
go,,939.8813740482295,,go,83
stop,320.0,915.4664739753605,802.0263863151088,stop-respond,83
go,,843.6593135508365,,go,83
go,,916.5123897456627,,go,83
go,,882.640902924903,,go,83
go,,1063.5629609026566,,go,83
stop,480.0,979.68707822598,707.7041902857958,stop-respond,83
go,,878.1698308762273,,go,84
go,,1355.0260291013997,,go,84
go,,888.5981951210415,,go,84
go,,1459.9755324529463,,go,84
stop,320.0,,718.5061585360362,successful inhibition,84
go,,941.7822768624524,,go,84
go,,954.8478804598467,,go,84
go,,1184.4345856359228,,go,84
go,,915.4568686235149,,go,84
stop,160.0,,641.9336996049022,successful inhibition,84
go,,942.8835054095958,,go,84
go,,1033.93717887919,,go,84
go,,916.0466368780362,,go,84
go,,1042.3652782707368,,go,84
stop,160.0,,592.8379264882891,successful inhibition,84
go,,1287.491779201633,,go,84
go,,941.3549945570701,,go,84
go,,1026.2762825170907,,go,84
go,,1029.9465080913903,,go,84
stop,160.0,,685.5509314875994,successful inhibition,84
go,,1255.549090168884,,go,84
go,,755.5084517953585,,go,84
go,,982.9795843353872,,go,84
go,,1079.1595104980483,,go,84
stop,400.0,,759.363320206162,successful inhibition,84
go,,981.563879699515,,go,84
go,,1124.132504858448,,go,84
go,,1084.0826579519098,,go,84
go,,1148.8272996902726,,go,84
stop,320.0,,626.9998720080052,successful inhibition,84
go,,1509.6093669734773,,go,84
go,,1044.1915023893018,,go,84
go,,996.555042532611,,go,84
go,,1185.1237924774568,,go,84
stop,160.0,,726.917360052789,successful inhibition,84
go,,1323.0951981643252,,go,84
go,,1177.6899861198117,,go,84
go,,1645.60493778298,,go,84
go,,1631.0944064484559,,go,84
stop,240.0,1336.424694503492,531.7704007425976,stop-respond,84
go,,1359.7476910649916,,go,84
go,,1198.73265325908,,go,84
go,,827.4454367723333,,go,84
go,,1066.474878772295,,go,84
stop,240.0,,620.6226647543825,successful inhibition,84
go,,938.6325053604833,,go,84
go,,1004.3763889365948,,go,84
go,,1041.6588952472812,,go,84
go,,960.5237689515612,,go,84
stop,480.0,923.7534073301068,626.5044685404195,stop-respond,84
go,,137.3458392787779,,go,85
go,,-27.839757043898757,,go,85
go,,134.05587276523903,,go,85
go,,320.8708251019764,,go,85
stop,80.0,62.98846021226597,221.2934908439967,stop-respond,85
go,,-106.72677112594845,,go,85
go,,77.47534446843403,,go,85
go,,198.15274878171635,,go,85
go,,429.52212981498724,,go,85
stop,400.0,262.1613411786326,-47.74871001818292,stop-respond,85
go,,191.45019143683697,,go,85
go,,148.51892028393848,,go,85
go,,239.22767201486232,,go,85
go,,121.85463994333523,,go,85
stop,320.0,179.6014741342222,146.72760565637387,stop-respond,85
go,,221.12414971109115,,go,85
go,,226.47874556519588,,go,85
go,,184.4333355008013,,go,85
go,,297.9916977042254,,go,85
stop,160.0,106.8707434234959,131.27975464556795,stop-respond,85
go,,195.66718281410544,,go,85
go,,122.92063542740641,,go,85
go,,-65.84253696662581,,go,85
go,,172.0677930129653,,go,85
stop,480.0,144.2681734882344,91.95789290256839,stop-respond,85
go,,286.6229264469298,,go,85
go,,-30.598879608358985,,go,85
go,,241.24315414129512,,go,85
go,,351.76535668267456,,go,85
stop,320.0,-34.07919417583365,185.57679105494555,stop-respond,85
go,,279.5565042115609,,go,85
go,,359.08218068095977,,go,85
go,,-143.75637856347618,,go,85
go,,250.009203909049,,go,85
stop,320.0,97.88854831598957,5.598227482661329,stop-respond,85
go,,134.69624316013653,,go,85
go,,136.08659449097806,,go,85
go,,98.7176357672607,,go,85
go,,255.57977009632788,,go,85
stop,480.0,141.48148084418565,85.00537635673483,stop-respond,85
go,,144.12471068278447,,go,85
go,,33.71202959828176,,go,85
go,,107.24596664374366,,go,85
go,,61.64031412481145,,go,85
stop,480.0,118.72764087179974,77.07582386014805,stop-respond,85
go,,31.560739654322262,,go,85
go,,307.48320516365516,,go,85
go,,139.13488802666498,,go,85
go,,143.872976413188,,go,85
stop,160.0,237.65952754996442,184.45372382601397,stop-respond,85
go,,100.594749026772,,go,86
go,,303.92699209486443,,go,86
go,,330.1882212042955,,go,86
go,,139.6481050652665,,go,86
stop,480.0,510.2353069038393,964.549026998016,stop-respond,86
go,,242.25860736228782,,go,86
go,,270.9258946424235,,go,86
go,,262.3760811165089,,go,86
go,,306.9600608261511,,go,86
stop,240.0,591.0739626676811,861.9457414469488,stop-respond,86
go,,260.2424485158332,,go,86
go,,247.2459744568824,,go,86
go,,476.3184481724827,,go,86
go,,285.92707157636147,,go,86
stop,240.0,437.9321831734709,848.2477770140518,stop-respond,86
go,,294.2451547116708,,go,86
go,,202.18044008781183,,go,86
go,,291.0568383902237,,go,86
go,,227.05137254539795,,go,86
stop,480.0,407.6546555838899,961.3279970743797,stop-respond,86
go,,278.64791168333306,,go,86
go,,143.5303469705965,,go,86
go,,239.4446917400245,,go,86
go,,308.7010526322698,,go,86
stop,320.0,486.49808891313506,806.6165156530569,stop-respond,86
go,,270.57874213614514,,go,86
go,,188.56349494454443,,go,86
go,,802.3028411486355,,go,86
go,,499.882766104968,,go,86
stop,480.0,450.88256021549824,888.4528949194266,stop-respond,86
go,,353.5047202672222,,go,86
go,,301.335569094893,,go,86
go,,245.94975333556746,,go,86
go,,406.5836059810297,,go,86
stop,320.0,268.106670351911,951.5207416486584,stop-respond,86
go,,174.95906190816262,,go,86
go,,394.2549352482636,,go,86
go,,351.8121123027979,,go,86
go,,658.7369183498078,,go,86
stop,400.0,171.33569293966525,973.9371652200405,stop-respond,86
go,,434.8313723575042,,go,86
go,,475.75929732927364,,go,86
go,,133.60592274336994,,go,86
go,,204.49974441264257,,go,86
stop,480.0,65.426098775554,850.6494610796763,stop-respond,86
go,,48.68368695670364,,go,86
go,,182.0045945019345,,go,86
go,,530.5944533987015,,go,86
go,,214.73270234875002,,go,86
stop,80.0,238.078870805989,819.9372783540061,stop-respond,86
go,,967.4703280363018,,go,87
go,,1062.3644379227203,,go,87
go,,982.2284726910086,,go,87
go,,1294.635398452435,,go,87
stop,400.0,539.6246413691767,746.4012248689803,stop-respond,87
go,,1042.5771035897915,,go,87
go,,1191.187545703909,,go,87
go,,1146.931469551756,,go,87
go,,1400.0849564793955,,go,87
stop,240.0,,711.9610189858553,successful inhibition,87
go,,977.1038567540409,,go,87
go,,899.5105912359477,,go,87
go,,1177.1226945524954,,go,87
go,,267.597979931287,,go,87
stop,320.0,887.5955675380311,577.7033935226837,stop-respond,87
go,,1124.812207263256,,go,87
go,,1212.0954229714055,,go,87
go,,804.7097850141552,,go,87
go,,731.1571889196118,,go,87
stop,480.0,787.9616457096188,667.366960221675,stop-respond,87
go,,1412.0771521110776,,go,87
go,,1064.6180075716436,,go,87
go,,904.9411283059992,,go,87
go,,1170.8041741409352,,go,87
stop,80.0,,583.5272363150355,successful inhibition,87
go,,930.4065288561599,,go,87
go,,1115.3288597748315,,go,87
go,,599.6965884835253,,go,87
go,,1671.7976503495988,,go,87
stop,80.0,544.268597765589,779.8928077103601,stop-respond,87
go,,1000.2361757023684,,go,87
go,,970.8722192185703,,go,87
go,,904.6306253019013,,go,87
go,,963.5973125382819,,go,87
stop,320.0,911.3558689478025,680.430666899093,stop-respond,87
go,,887.5247238113884,,go,87
go,,853.7402436097167,,go,87
go,,1139.2693533203164,,go,87
go,,1020.8435190797853,,go,87
stop,400.0,1077.439546587987,686.6170399820978,stop-respond,87
go,,971.9597393373643,,go,87
go,,1393.2999870030515,,go,87
go,,867.9615830180983,,go,87
go,,785.7093950916754,,go,87
stop,80.0,664.9506617975921,588.3393870065945,stop-respond,87
go,,1421.6923068967753,,go,87
go,,948.4138021458434,,go,87
go,,1284.1664217582024,,go,87
go,,1088.2837893925716,,go,87
stop,320.0,836.827046255408,744.3785403738453,stop-respond,87
go,,545.9103433116802,,go,88
go,,861.921635524444,,go,88
go,,864.6666912201689,,go,88
go,,536.448730347952,,go,88
stop,480.0,569.3711781684513,586.0247696165975,stop-respond,88
go,,823.067092836555,,go,88
go,,688.7007000608844,,go,88
go,,1092.4291408580698,,go,88
go,,799.0067518530353,,go,88
stop,320.0,,489.5112069482077,successful inhibition,88
go,,783.9886679948047,,go,88
go,,644.4389382349872,,go,88
go,,751.7215341252481,,go,88
go,,704.5622943333472,,go,88
stop,160.0,,502.37294790177845,successful inhibition,88
go,,677.9982051446983,,go,88
go,,574.759244200838,,go,88
go,,761.4643906682364,,go,88
go,,530.4925688815249,,go,88
stop,400.0,523.7515513228567,526.6718124849215,stop-respond,88
go,,780.265244186661,,go,88
go,,1076.9847933534595,,go,88
go,,736.8357752281345,,go,88
go,,862.0346003531162,,go,88
stop,320.0,704.4136376490407,539.0844644621272,stop-respond,88
go,,765.7156873270637,,go,88
go,,812.8410384643427,,go,88
go,,443.2221764884124,,go,88
go,,428.4405885883914,,go,88
stop,80.0,,496.2003681525978,successful inhibition,88
go,,897.6137052687404,,go,88
go,,966.2070892440458,,go,88
go,,760.4210128917773,,go,88
go,,533.45227755993,,go,88
stop,480.0,671.680639055835,508.23254262739687,stop-respond,88
go,,604.2075009286589,,go,88
go,,845.0378644869749,,go,88
go,,929.528147573986,,go,88
