trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,480.0,647.4215610508355,731.4937933834674,stop-respond,73
go,,296.2486530334779,,go,74
go,,-16.065758337260014,,go,74
go,,546.3881315661336,,go,74
go,,597.276691249689,,go,74
stop,400.0,661.6180396853172,306.6710394372449,stop-respond,74
go,,450.3380262415955,,go,74
go,,748.3148766083513,,go,74
go,,-290.0047317702842,,go,74
go,,265.66962705013026,,go,74
stop,400.0,490.5845738448975,774.4718617035016,stop-respond,74
go,,-315.81364455886916,,go,74
go,,-64.67971982330678,,go,74
go,,200.55617760811282,,go,74
go,,563.2784931003542,,go,74
stop,320.0,17.739517471694647,683.6113025424218,stop-respond,74
go,,287.68416922050295,,go,74
go,,390.6672235955512,,go,74
go,,625.2683493472241,,go,74
go,,-168.7485465279187,,go,74
stop,240.0,-185.01385929147511,474.04491983867933,stop-respond,74
go,,24.676960491320138,,go,74
go,,70.59332579954386,,go,74
go,,138.0110180890091,,go,74
go,,-402.05273606740934,,go,74
stop,400.0,445.5836445013564,463.3569343022162,stop-respond,74
go,,-53.82038100298346,,go,74
go,,284.9324734588414,,go,74
go,,172.46607504107706,,go,74
go,,-465.3374409755931,,go,74
stop,480.0,257.554140695734,620.138277329497,stop-respond,74
go,,284.0376819437998,,go,74
go,,175.1663427169759,,go,74
go,,-52.07586799633554,,go,74
go,,222.55734058905844,,go,74
stop,80.0,386.57053741767754,784.4235813663759,stop-respond,74
go,,-69.33867918881805,,go,74
go,,588.1507206658007,,go,74
go,,232.67338807906245,,go,74
go,,-115.60936932332334,,go,74
stop,400.0,290.9023735487455,1062.97438668805,stop-respond,74
go,,302.25104310176334,,go,74
go,,371.9910511745219,,go,74
go,,1071.99528604289,,go,74
go,,-196.0751411189072,,go,74
stop,240.0,171.02889556576213,940.5496057126434,stop-respond,74
go,,39.14269973018022,,go,74
go,,689.264601321982,,go,74
go,,457.8318179047842,,go,74
go,,992.3766294364635,,go,74
stop,160.0,307.380646285189,474.95996199474797,stop-respond,74
go,,650.1976890504325,,go,75
go,,389.9299999940179,,go,75
go,,628.968734190343,,go,75
go,,394.5407291742257,,go,75
stop,80.0,446.000968938964,386.58089587736123,stop-respond,75
go,,-38.87250983981386,,go,75
go,,-44.59578387706247,,go,75
go,,384.06257546519123,,go,75
go,,115.23862078920473,,go,75
stop,80.0,22.10869360877004,427.15977356089695,stop-respond,75
go,,491.7176243379302,,go,75
go,,89.86056528016165,,go,75
go,,630.900617085438,,go,75
go,,878.2223712276257,,go,75
stop,320.0,234.27516291701937,354.2965312684162,stop-respond,75
go,,173.85476350103858,,go,75
go,,217.8261970934042,,go,75
go,,823.1619465001089,,go,75
go,,30.516527546479068,,go,75
stop,80.0,-161.96079339565426,358.979982172727,stop-respond,75
go,,946.6868368809866,,go,75
go,,-84.36885167502265,,go,75
go,,443.4139226882396,,go,75
go,,78.09567655113736,,go,75
stop,480.0,346.9595744283293,527.0957321486896,stop-respond,75
go,,404.7548542784127,,go,75
go,,259.83051651394396,,go,75
go,,938.584131590065,,go,75
go,,555.6637988700409,,go,75
stop,320.0,7.560003212705908,326.88442103468765,stop-respond,75
go,,355.30417196666565,,go,75
go,,313.368340114371,,go,75
go,,269.73592322624756,,go,75
go,,326.6270047054329,,go,75
stop,320.0,464.97033839518224,720.6779080146323,stop-respond,75
go,,641.4643037197212,,go,75
go,,3.393039498666866,,go,75
go,,10.377824320953835,,go,75
go,,318.83266187335255,,go,75
stop,80.0,403.86960688861467,338.56595371849676,stop-respond,75
go,,678.7703245886898,,go,75
go,,139.00087687646666,,go,75
go,,426.0407552030929,,go,75
go,,443.9694142906891,,go,75
stop,80.0,-16.03323149175523,554.5865215377346,stop-respond,75
go,,229.4934921816922,,go,75
go,,417.11373213528805,,go,75
go,,667.3075156385714,,go,75
go,,524.7664981161558,,go,75
stop,480.0,-290.2658085671717,274.8646902081644,stop-respond,75
go,,909.7390292323566,,go,76
go,,1040.452671290721,,go,76
go,,858.0249773471767,,go,76
go,,845.2563792354952,,go,76
stop,160.0,1274.873530115696,474.1582017339625,stop-respond,76
go,,964.8664813363893,,go,76
go,,1041.7431106897707,,go,76
go,,879.7312906439253,,go,76
go,,986.9964764638256,,go,76
stop,160.0,644.3526776010514,326.70276072195196,stop-respond,76
go,,785.2617294484872,,go,76
go,,980.4353803126451,,go,76
go,,698.4023883562812,,go,76
go,,1016.356597880002,,go,76
stop,480.0,,412.3499278183456,successful inhibition,76
go,,732.3955135105982,,go,76
go,,1050.754059946913,,go,76
go,,590.8565268139573,,go,76
go,,777.3609600705802,,go,76
stop,240.0,653.0557239808978,383.84641566417474,stop-respond,76
go,,1205.9913717098095,,go,76
go,,940.8811250578357,,go,76
go,,979.3864738477297,,go,76
go,,1266.1613524768143,,go,76
stop,240.0,419.41025138692606,593.5598559749149,stop-respond,76
go,,755.0111292693292,,go,76
go,,331.2295712801122,,go,76
go,,769.4432978968631,,go,76
go,,478.3254255118261,,go,76
stop,480.0,491.42377317906187,341.8142749290758,stop-respond,76
go,,969.9766065657268,,go,76
go,,895.7247714883861,,go,76
go,,668.3971521611427,,go,76
go,,984.5788955574423,,go,76
stop,480.0,,539.1682937133173,successful inhibition,76
go,,432.1175065941111,,go,76
go,,852.9846112303383,,go,76
go,,1236.0170907467686,,go,76
go,,725.2503871633755,,go,76
stop,320.0,1082.8380251346005,380.27340828480465,stop-respond,76
go,,831.1259338154991,,go,76
go,,1168.2808382882374,,go,76
go,,629.905234580698,,go,76
go,,815.317288936215,,go,76
stop,160.0,808.9674449927577,432.8918108560983,stop-respond,76
go,,980.19300140523,,go,76
go,,1424.3313826165972,,go,76
go,,623.1046646476898,,go,76
go,,1149.9100823789465,,go,76
stop,240.0,,350.28465107312644,successful inhibition,76
go,,939.4500904057186,,go,77
go,,811.0963794627032,,go,77
go,,984.3352681883161,,go,77
go,,1102.1691223895527,,go,77
stop,400.0,1004.4993719174072,913.7718616653128,stop-respond,77
go,,915.6215112773086,,go,77
go,,1391.5628102098804,,go,77
go,,803.737095048972,,go,77
go,,1108.6445957954095,,go,77
stop,240.0,764.1737105450743,972.9643357287289,stop-respond,77
go,,912.9333069316782,,go,77
go,,908.9060463926405,,go,77
go,,905.5168200467497,,go,77
go,,1062.9765293801279,,go,77
stop,480.0,699.4154276716182,1066.9055246838825,stop-respond,77
go,,868.0821521947232,,go,77
go,,950.959230671068,,go,77
go,,937.381341706762,,go,77
go,,952.274760472799,,go,77
stop,160.0,838.2029598053673,460.7514973589425,stop-respond,77
go,,891.5037491773619,,go,77
go,,851.4198196023416,,go,77
go,,1199.5125988035184,,go,77
go,,822.2577853303334,,go,77
stop,400.0,1062.8736408558661,1210.5599760920331,stop-respond,77
go,,818.3720751071266,,go,77
go,,1570.026077643302,,go,77
go,,851.739748334768,,go,77
go,,1082.7085630004217,,go,77
stop,160.0,846.8941650336566,707.8519256765402,stop-respond,77
go,,923.3482801638243,,go,77
go,,808.5432829388608,,go,77
go,,599.16810478878,,go,77
go,,995.9932561183743,,go,77
stop,240.0,1317.82536788291,277.1669101660027,stop-respond,77
go,,927.1383980810049,,go,77
go,,903.6918002692789,,go,77
go,,1182.4745951280122,,go,77
go,,904.1316518570561,,go,77
stop,480.0,809.3029763106036,508.0985411283841,stop-respond,77
go,,1110.431456723182,,go,77
go,,822.9999037307527,,go,77
go,,1040.3650712015065,,go,77
go,,1056.9238445997332,,go,77
stop,240.0,1149.814919748911,1398.5089895187832,stop-respond,77
go,,844.591360377437,,go,77
go,,1009.5240800557035,,go,77
go,,861.8655688406811,,go,77
go,,1081.7717495138197,,go,77
stop,160.0,1384.3655534441586,658.0556528613249,stop-respond,77
go,,315.0859385581949,,go,78
go,,157.09901170210497,,go,78
go,,701.1845052158393,,go,78
go,,577.5365694687225,,go,78
stop,400.0,,130.19670072864898,successful inhibition,78
go,,676.4917792925613,,go,78
go,,560.8714820767586,,go,78
go,,308.8945405186313,,go,78
go,,306.84678411772376,,go,78
stop,240.0,,194.61536231223772,successful inhibition,78
go,,172.76853106626652,,go,78
go,,463.0108840491083,,go,78
go,,785.3874360593638,,go,78
go,,569.1997639235526,,go,78
stop,240.0,610.5338001308944,329.87268196561797,stop-respond,78
go,,564.566699492927,,go,78
go,,786.6702718310687,,go,78
go,,507.4984425683642,,go,78
go,,520.2907296309477,,go,78
stop,480.0,401.9962930997286,217.62559692149946,stop-respond,78
go,,643.679826926814,,go,78
go,,246.9082345420395,,go,78
go,,708.7566587909976,,go,78
go,,436.4703275777524,,go,78
stop,240.0,268.4786371832332,132.14833682729537,stop-respond,78
go,,974.9371932107072,,go,78
go,,229.88515863459838,,go,78
go,,599.5560445142871,,go,78
go,,654.1032459071953,,go,78
stop,160.0,368.89960095265127,293.8585586963125,stop-respond,78
go,,104.5234306133865,,go,78
go,,508.30594731976055,,go,78
go,,184.46850638568077,,go,78
go,,242.4724446188593,,go,78
stop,160.0,316.06300349022956,85.20719857871762,stop-respond,78
go,,657.9261718706691,,go,78
go,,466.2540025646602,,go,78
go,,449.5627104424179,,go,78
go,,352.6638114241278,,go,78
stop,320.0,,235.25646147410572,successful inhibition,78
go,,284.7090075910938,,go,78
go,,482.3133975590648,,go,78
go,,334.09531445693847,,go,78
go,,386.6788272933226,,go,78
stop,80.0,255.75915792321945,197.95220660239542,stop-respond,78
go,,17.497319273320812,,go,78
go,,424.0966969892674,,go,78
go,,339.6813338755881,,go,78
go,,191.79600635844446,,go,78
stop,80.0,345.8730637895991,322.8270292935904,stop-respond,78
go,,477.6770594347292,,go,79
go,,591.1434736923683,,go,79
go,,423.3887568651389,,go,79
go,,956.9543002015048,,go,79
stop,480.0,777.0119699169369,24.84123494574135,stop-respond,79
go,,581.3393066878336,,go,79
go,,685.8809061368862,,go,79
go,,663.6080018029174,,go,79
go,,534.7152193486435,,go,79
stop,480.0,,-98.21862687028076,successful inhibition,79
go,,436.5633821026951,,go,79
go,,525.633346764965,,go,79
go,,421.7742065155668,,go,79
go,,825.2729060701799,,go,79
stop,160.0,560.2744436819705,210.7011760033525,stop-respond,79
go,,566.382071969534,,go,79
go,,461.94227259333854,,go,79
go,,1279.2831844928762,,go,79
go,,564.0863993729638,,go,79
stop,240.0,644.9735784613031,304.90689226012637,stop-respond,79
go,,700.5118596254628,,go,79
go,,564.3452029333118,,go,79
go,,466.41180133199686,,go,79
go,,457.8642298524241,,go,79
stop,240.0,433.95328386430725,382.47058946802593,stop-respond,79
go,,386.949867615678,,go,79
go,,486.8655901286479,,go,79
go,,831.1465131796796,,go,79
go,,497.1158956349741,,go,79
stop,240.0,1388.7501187121957,43.10942393125154,stop-respond,79
go,,528.6379447435954,,go,79
go,,639.1715610905047,,go,79
go,,596.6617134223808,,go,79
go,,490.451276154235,,go,79
stop,320.0,504.0992385846022,131.52091089472606,stop-respond,79
go,,557.6957046136338,,go,79
go,,481.8315682055261,,go,79
go,,610.966902176652,,go,79
go,,491.47483827642486,,go,79
stop,240.0,559.5547893397184,529.1621292421246,stop-respond,79
go,,490.8650154958993,,go,79
go,,613.5730706946545,,go,79
go,,1011.8529796332004,,go,79
go,,779.6441277189513,,go,79
stop,400.0,,574.0337981744931,successful inhibition,79
go,,494.84828430150844,,go,79
go,,569.097733082453,,go,79
go,,463.7077531429584,,go,79
go,,678.8212360092456,,go,79
stop,320.0,621.3126200970989,88.188987272826,stop-respond,79
go,,1158.7533481588725,,go,80
go,,1333.715336966356,,go,80
go,,1083.0287593228647,,go,80
go,,752.345236972588,,go,80
stop,400.0,,423.8846869925761,successful inhibition,80
go,,1451.0860350813443,,go,80
go,,969.3335710770502,,go,80
go,,873.9093979167493,,go,80
go,,1004.2350067972271,,go,80
stop,320.0,,437.0117639183974,successful inhibition,80
go,,1389.8522247678663,,go,80
go,,1510.0339309737456,,go,80
go,,932.1948918981168,,go,80
go,,1005.7670319569268,,go,80
stop,480.0,869.114665193638,629.6616967208772,stop-respond,80
go,,872.1261293911618,,go,80
go,,1271.3893373275039,,go,80
go,,719.7801327607604,,go,80
go,,664.8168430023856,,go,80
stop,320.0,951.1342163162604,715.4166559454472,stop-respond,80
go,,320.2484701336301,,go,80
go,,801.8458923906613,,go,80
go,,923.199597797139,,go,80
go,,1536.823588970495,,go,80
stop,80.0,638.7352233596723,848.2088732405148,stop-respond,80
go,,1127.2024689947293,,go,80
go,,1020.5727370931718,,go,80
go,,1087.571014117787,,go,80
go,,922.0100641412297,,go,80
stop,320.0,,554.6146410108499,successful inhibition,80
go,,692.0765383924564,,go,80
go,,1061.9211530091131,,go,80
go,,745.9494246054627,,go,80
go,,949.1204464585198,,go,80
stop,320.0,,494.5269071165168,successful inhibition,80
go,,964.3171173235614,,go,80
go,,1547.229845498369,,go,80
go,,845.2926343405035,,go,80
go,,784.994315652058,,go,80
stop,400.0,743.7380044854697,700.8899403333261,stop-respond,80
go,,780.2612177422714,,go,80
go,,1413.7948797804638,,go,80
go,,697.588754294343,,go,80
go,,1228.1909953466961,,go,80
stop,240.0,918.0611006311332,553.0677804168678,stop-respond,80
go,,1066.0879009303762,,go,80
go,,1180.418340731466,,go,80
go,,318.9422380387832,,go,80
go,,1026.2934543386978,,go,80
stop,320.0,884.5542610313241,585.5346939326746,stop-respond,80
go,,861.2674606053976,,go,81
go,,883.6372808818292,,go,81
go,,965.433931145838,,go,81
go,,963.008078208217,,go,81
stop,320.0,474.01311973592277,865.8080928602717,stop-respond,81
go,,828.0805957391917,,go,81
go,,746.9735712984746,,go,81
go,,1237.7714414869424,,go,81
go,,1093.6327714951547,,go,81
stop,400.0,,654.634392477991,successful inhibition,81
go,,1245.937456158169,,go,81
go,,991.1541528429113,,go,81
go,,1205.8391824937578,,go,81
go,,676.9080563377637,,go,81
stop,160.0,,991.4062899412124,successful inhibition,81
go,,651.8404936819649,,go,81
go,,1172.535823277497,,go,81
go,,1000.8737083186044,,go,81
go,,869.6405700664329,,go,81
stop,240.0,,500.5895218035935,successful inhibition,81
go,,1179.5609581787735,,go,81
go,,760.2768257161225,,go,81
go,,623.2537795042831,,go,81
go,,1089.8490599297334,,go,81
stop,320.0,,498.0682147938909,successful inhibition,81
go,,1227.4459281376194,,go,81
go,,914.6839063102071,,go,81
go,,1181.9908435113903,,go,81
go,,720.6661354101509,,go,81
stop,160.0,,650.6521263520193,successful inhibition,81
go,,469.59250391617513,,go,81
go,,991.7600313381022,,go,81
go,,939.6324945049477,,go,81
go,,1084.3772018642937,,go,81
stop,480.0,,629.4736138059869,successful inhibition,81
go,,687.5249832809525,,go,81
go,,876.3168608944596,,go,81
go,,837.9276663058378,,go,81
go,,916.4479517923232,,go,81
stop,160.0,,748.7322446732155,successful inhibition,81
go,,710.4032062362585,,go,81
go,,1395.6435203394833,,go,81
go,,981.4340291221976,,go,81
go,,1586.647759780049,,go,81
stop,320.0,,831.2686021467966,successful inhibition,81
go,,391.27817765442296,,go,81
go,,1023.8543167460147,,go,81
go,,1389.5144087433303,,go,81
go,,1309.3777639120053,,go,81
stop,480.0,973.1693907475263,1048.1464098509873,stop-respond,81
go,,422.331241298306,,go,82
go,,83.07420169431673,,go,82
go,,212.40168493546196,,go,82
go,,172.78844760687974,,go,82
stop,160.0,432.7914630690643,554.3460639756598,stop-respond,82
go,,-67.19795412635517,,go,82
go,,36.56943162142457,,go,82
go,,721.0177208674393,,go,82
go,,331.95716442244617,,go,82
stop,240.0,-360.45605504066157,461.760658014979,stop-respond,82
go,,677.1523365367971,,go,82
go,,46.19893447292171,,go,82
go,,168.69041578030496,,go,82
go,,578.1673625035028,,go,82
stop,480.0,306.05046849535574,282.10929029605904,stop-respond,82
go,,241.90324415071433,,go,82
go,,113.84145341726483,,go,82
go,,874.0792816172843,,go,82
go,,708.2173691943847,,go,82
stop,240.0,181.82259837576808,235.87505188278175,stop-respond,82
go,,468.9275604995841,,go,82
go,,483.49686287770885,,go,82
go,,158.54511138768564,,go,82
go,,551.5685667530463,,go,82
stop,240.0,492.47361825486826,937.7028071376096,stop-respond,82
go,,195.39039066852564,,go,82
go,,244.612624011849,,go,82
go,,181.80398372460962,,go,82
go,,258.9396251845517,,go,82
stop,80.0,42.506590221722945,768.1372313106665,stop-respond,82
go,,117.33022981104409,,go,82
go,,556.0784161726037,,go,82
go,,672.9164511020772,,go,82
go,,708.7959560083511,,go,82
stop,320.0,-157.41823633385803,1029.434914217198,stop-respond,82
go,,181.5763049643735,,go,82
go,,169.73355527904286,,go,82
go,,-12.298517747734877,,go,82
go,,385.06799561063195,,go,82
stop,480.0,520.0378810498623,295.78644727834404,stop-respond,82
go,,560.0593461212995,,go,82
go,,35.7979513998732,,go,82
go,,809.8286380287224,,go,82
go,,693.1394928188452,,go,82
stop,160.0,71.798200486273,276.86350453850105,stop-respond,82
go,,69.06733974367648,,go,82
go,,129.50121647655772,,go,82
go,,542.2778514724271,,go,82
go,,-58.01925714543074,,go,82
stop,400.0,650.0150746229851,550.3354669123531,stop-respond,82
go,,207.20186209233557,,go,83
go,,-202.5723547818809,,go,83
go,,298.39288148414255,,go,83
go,,392.57900301345745,,go,83
stop,480.0,209.99937921579362,459.60275633920594,stop-respond,83
go,,448.0485164207696,,go,83
go,,49.90991990250593,,go,83
go,,-352.54034320001034,,go,83
go,,62.66014751821331,,go,83
stop,400.0,451.05513256834524,447.78932529785834,stop-respond,83
go,,104.22747956367104,,go,83
go,,465.98348661983664,,go,83
go,,56.950903518055995,,go,83
go,,122.06053679645828,,go,83
stop,400.0,325.6432955291465,560.8266805696147,stop-respond,83
go,,129.21323307238197,,go,83
go,,-116.66685750178411,,go,83
go,,396.818750792878,,go,83
go,,-174.29631533260115,,go,83
stop,480.0,1.3992246904096461,555.0211361834808,stop-respond,83
go,,-18.416341294687292,,go,83
go,,238.7672074677325,,go,83
go,,-143.67335719907393,,go,83
go,,192.32700919229586,,go,83
stop,320.0,233.7605948048746,704.1030542683649,stop-respond,83
go,,-151.23314859415308,,go,83
go,,224.41551924080062,,go,83
go,,208.89303618004456,,go,83
go,,-8.205217683858102,,go,83
stop,400.0,38.43851004047945,497.7661699747317,stop-respond,83
go,,279.3362419687571,,go,83
go,,-76.50945309504428,,go,83
go,,492.7906331030023,,go,83
go,,334.3429263242724,,go,83
stop,80.0,412.6847522780601,644.3018620884749,stop-respond,83
go,,198.89547585435258,,go,83
go,,-69.9627155145798,,go,83
go,,256.2154915037964,,go,83
go,,-7.286825103394598,,go,83
stop,80.0,69.9429711278891,412.4853564348541,stop-respond,83
go,,454.2548197090134,,go,83
go,,185.7974022464033,,go,83
go,,115.3909154773347,,go,83
go,,67.77903988204459,,go,83
stop,320.0,319.372529585182,669.7367526030124,stop-respond,83
go,,560.6724764666245,,go,83
go,,-201.94272226168817,,go,83
go,,337.4171983098556,,go,83
go,,373.83995075390123,,go,83
stop,80.0,373.46193775644406,629.5418338146443,stop-respond,83
go,,1290.454237587489,,go,84
go,,1054.915487961986,,go,84
go,,728.1160633460875,,go,84
go,,350.6668103111679,,go,84
stop,320.0,,306.0679211783372,successful inhibition,84
go,,1025.4292804727563,,go,84
go,,1393.2533484439543,,go,84
go,,602.4030893338679,,go,84
go,,1499.9041338196344,,go,84
stop,480.0,501.61350692120084,369.4794792062344,stop-respond,84
go,,943.8538892314359,,go,84
go,,888.0351640145648,,go,84
go,,839.5745303301057,,go,84
go,,929.9706666461825,,go,84
stop,240.0,731.1479455276135,230.35535296212927,stop-respond,84
go,,726.7574962868875,,go,84
go,,674.9972400165793,,go,84
go,,907.5592742632159,,go,84
go,,667.8076706551424,,go,84
stop,240.0,,255.39269775452163,successful inhibition,84
go,,536.1451512207735,,go,84
go,,674.6834516325061,,go,84
go,,1064.8875309611697,,go,84
go,,1059.256101782475,,go,84
stop,160.0,,198.221557709105,successful inhibition,84
go,,876.9668604211562,,go,84
go,,524.2283372708928,,go,84
go,,651.2043853452174,,go,84
go,,671.9190318082498,,go,84
stop,160.0,,225.33612763103207,successful inhibition,84
go,,475.7200040685684,,go,84
go,,889.5390454866478,,go,84
go,,784.2402116219596,,go,84
go,,653.4805550471158,,go,84
stop,400.0,,262.9180436769729,successful inhibition,84
go,,588.8625485351696,,go,84
go,,718.8043916921732,,go,84
go,,766.8249126853757,,go,84
go,,421.1050861992427,,go,84
stop,320.0,,281.63110297302205,successful inhibition,84
go,,742.0598937000066,,go,84
go,,677.0713877594433,,go,84
go,,793.2749799778601,,go,84
go,,680.6650725721272,,go,84
stop,320.0,,330.20561285168384,successful inhibition,84
go,,706.494404010218,,go,84
go,,937.3538614634642,,go,84
go,,1176.7037448545693,,go,84
go,,1165.1876361990958,,go,84
stop,480.0,,340.8909868703901,successful inhibition,84
go,,822.9406293923952,,go,85
go,,703.472284502239,,go,85
go,,312.729103780253,,go,85
go,,880.3771994615083,,go,85
stop,80.0,,324.0065613239337,successful inhibition,85
go,,384.2564688288843,,go,85
go,,727.0689931622651,,go,85
go,,1380.1143922602464,,go,85
go,,766.008686935387,,go,85
stop,240.0,853.4182143786734,269.3890358434619,stop-respond,85
go,,626.0957522311285,,go,85
go,,395.26807182243317,,go,85
go,,693.3630181451463,,go,85
go,,978.5678808568607,,go,85
stop,480.0,664.3075536905944,211.31489393549208,stop-respond,85
go,,527.7693947974424,,go,85
go,,553.1906046985921,,go,85
go,,670.1664392828882,,go,85
go,,771.3107179089272,,go,85
stop,480.0,,110.14842921892549,successful inhibition,85
go,,633.6835209113423,,go,85
go,,666.8223687611787,,go,85
go,,1562.1458297636514,,go,85
go,,758.4197727848064,,go,85
stop,240.0,,171.59375101692734,successful inhibition,85
go,,541.9951248677596,,go,85
go,,1509.9237317708785,,go,85
go,,795.1355074871466,,go,85
go,,804.8270444639631,,go,85
stop,320.0,652.5480016702376,428.89925104389334,stop-respond,85
go,,614.0646243452996,,go,85
go,,756.0231060709206,,go,85
go,,512.6864878827844,,go,85
go,,1210.3570325426608,,go,85
stop,160.0,,180.31029183003454,successful inhibition,85
go,,721.5535694273215,,go,85
go,,856.6238916786147,,go,85
go,,525.5525858656092,,go,85
go,,686.7243824047491,,go,85
stop,240.0,,108.14939409797906,successful inhibition,85
go,,481.4852764102113,,go,85
go,,848.4473412699876,,go,85
go,,946.4087078157421,,go,85
go,,721.0867883601339,,go,85
stop,80.0,764.7810011436106,243.36905157530592,stop-respond,85
go,,1197.7515880246485,,go,85
go,,874.9174129824341,,go,85
go,,579.8808579546147,,go,85
go,,603.2885106224934,,go,85
stop,160.0,648.9546269759119,790.3304802542491,stop-respond,85
go,,375.14809831807554,,go,86
go,,572.4902884831445,,go,86
go,,245.4637344930001,,go,86
go,,339.3487175074919,,go,86
stop,480.0,596.2257325880762,494.3243901682319,stop-respond,86
go,,383.95128665363615,,go,86
go,,362.10844192279586,,go,86
go,,246.75746114086718,,go,86
go,,556.6191684702084,,go,86
stop,160.0,314.4982288023922,453.3186815937093,stop-respond,86
go,,483.6253264767784,,go,86
go,,390.2689733392745,,go,86
go,,281.27685876267014,,go,86
go,,356.89613636314704,,go,86
stop,400.0,453.57433039964985,561.1259038631908,stop-respond,86
go,,217.9366673364852,,go,86
go,,405.31758090975063,,go,86
go,,312.0620997874044,,go,86
go,,355.6753975543402,,go,86
stop,400.0,272.7209466679457,684.4955890512344,stop-respond,86
go,,446.3922471154011,,go,86
go,,312.7042739461818,,go,86
go,,309.64121733156173,,go,86
go,,346.1261648519596,,go,86
stop,240.0,307.0786001082084,317.00909342807483,stop-respond,86
go,,432.8041016522175,,go,86
go,,312.4677609964427,,go,86
go,,275.2629234949919,,go,86
go,,369.1401370448678,,go,86
stop,80.0,324.5683820021319,471.21180257999526,stop-respond,86
go,,327.26201680536064,,go,86
go,,304.4450307899411,,go,86
go,,460.1961911849331,,go,86
go,,266.8741690241109,,go,86
stop,320.0,385.8480712914811,548.4387332499495,stop-respond,86
go,,415.26634784231464,,go,86
go,,289.5424808276683,,go,86
go,,356.90948577828124,,go,86
go,,401.30025249214145,,go,86
stop,320.0,338.11506190633224,549.9273304613512,stop-respond,86
go,,314.552149243808,,go,86
go,,474.349958093371,,go,86
go,,285.01941199286773,,go,86
go,,358.6281248735577,,go,86
stop,400.0,340.62841826378246,394.2606006637991,stop-respond,86
go,,328.2420423887953,,go,86
go,,372.22244422296757,,go,86
go,,262.6960793187763,,go,86
go,,475.6518777674675,,go,86
stop,160.0,515.2152291372909,770.3342369896188,stop-respond,86
go,,665.599735391344,,go,87
go,,357.671087639124,,go,87
go,,666.0994763065448,,go,87
go,,664.1496444527955,,go,87
stop,240.0,708.8624981897369,640.0975825296425,stop-respond,87
go,,495.45166210069397,,go,87
go,,420.83493896466155,,go,87
go,,426.2139131237036,,go,87
go,,558.9264867212664,,go,87
stop,480.0,1023.9171007541893,692.9442859773254,stop-respond,87
go,,346.4720091599214,,go,87
go,,450.00257211944137,,go,87
go,,528.6374856525625,,go,87
go,,482.3584421612826,,go,87
stop,160.0,513.8560330219977,1169.9332086174031,stop-respond,87
go,,605.5717443671012,,go,87
go,,737.4483255632538,,go,87
go,,686.0905501743426,,go,87
go,,349.79514204159835,,go,87
stop,320.0,822.3549935287792,565.331190353028,stop-respond,87
go,,323.0763968204435,,go,87
go,,477.54342609965715,,go,87
go,,677.739906320628,,go,87
go,,873.6679539906688,,go,87
stop,400.0,747.2912613770518,720.5095751189923,stop-respond,87
go,,401.88060699123747,,go,87
go,,767.3874077340763,,go,87
go,,574.8285052641619,,go,87
go,,597.553653097581,,go,87
stop,80.0,312.29309892680544,803.0671956442068,stop-respond,87
go,,698.2930312644102,,go,87
go,,598.1179278734841,,go,87
go,,498.355714409018,,go,87
go,,402.43801189969713,,go,87
stop,80.0,481.6129085862004,618.8515180402029,stop-respond,87
go,,559.8430222471563,,go,87
go,,427.76762850194336,,go,87
go,,652.6889084896,,go,87
go,,368.1170083611626,,go,87
stop,480.0,801.4163654310746,598.4054381499772,stop-respond,87
go,,1090.2089107891268,,go,87
go,,1141.561818095478,,go,87
go,,476.0094597736293,,go,87
go,,398.71033892165957,,go,87
stop,240.0,300.5982597177393,607.6043817001572,stop-respond,87
go,,339.5786095579543,,go,87
go,,761.7935971814635,,go,87
go,,560.46822026379,,go,87
go,,595.0396696699531,,go,87
stop,400.0,461.8435058786784,878.9606965312504,stop-respond,87
go,,748.8219986412046,,go,88
go,,570.8877083117309,,go,88
go,,578.194893851741,,go,88
go,,586.9431154906549,,go,88
stop,400.0,,-87.83934929130027,successful inhibition,88
go,,670.3921489888274,,go,88
go,,463.80858048467667,,go,88
go,,824.1084001013397,,go,88
go,,531.8929028415116,,go,88
stop,80.0,496.64188081257487,-180.5356272132732,stop-respond,88
go,,595.8182663378606,,go,88
go,,563.0176050914638,,go,88
go,,533.6886280952862,,go,88
go,,537.6290495662133,,go,88
stop,80.0,573.3842902936076,15.376349271089452,stop-respond,88
go,,376.9657633348792,,go,88
go,,545.725320302508,,go,88
go,,532.8904089436547,,go,88
go,,555.8552231819413,,go,88
stop,160.0,570.7243030587855,482.0659085048467,stop-respond,88
go,,360.6642508143137,,go,88
go,,554.2516671794247,,go,88
go,,499.5191589115952,,go,88
go,,584.471927857367,,go,88
stop,240.0,,-50.42404627356399,successful inhibition,88
go,,535.3086075288918,,go,88
go,,668.5441674139319,,go,88
go,,694.4365498013335,,go,88
go,,565.2037969044135,,go,88
stop,80.0,,200.97950755155284,successful inhibition,88
go,,767.3535195703757,,go,88
go,,579.4862056677035,,go,88
go,,566.8986707670589,,go,88
go,,680.6775828950343,,go,88
stop,160.0,416.2601123890186,55.074061884656146,stop-respond,88
go,,917.9128723081024,,go,88
go,,520.2688415300879,,go,88
go,,499.540277246502,,go,88
go,,702.2789368405292,,go,88
stop,240.0,537.1837662758278,475.08360989958,stop-respond,88
go,,624.6186593921212,,go,88
go,,499.69215330672336,,go,88
